90.0,1
14.5,1
18.5,1
142.0,1
137.0,1
102.0,1
6.833333333333333,1
164.0,1
193.0,1
99.0,1
20.666666666666668,1
330.0,1
323.0,1
177.0,1
340.0,1
221.0,1
292.0,1
190.0,1
5.428571428571429,1
6.5,1
7.6,1
233.0,1
189.0,1
259.0,1
318.0,1
124.0,1
134.0,1
232.0,1
276.0,1
302.0,1
115.0,1
282.0,1
142.0,1
275.0,1
258.0,1
252.0,1
113.0,1
22.75,1
220.0,1
239.0,1
55.5,1
44.0,1
274.0,1
3.4444444444444446,1
5.25,1
35.5,1
77.5,1
292.0,1
116.0,1
4.777777777777778,1
6.333333333333333,1
130.75,1
13.8,1
202.0,1
16.4,1
19.333333333333332,1
13.833333333333334,1
608.0,1
18.0,1
25.666666666666668,1
35.5,1
10.4,1
11.0,1
101.0,1
7.142857142857143,1
31.0,1
95.0,1
143.0,1
37.0,1
75.0,1
170.0,1
174.0,1
102.0,1
30.666666666666668,1
33.0,1
405.0,1
153.0,1
194.0,1
45.75,1
33.6,1
24.666666666666668,1
144.0,1
165.0,1
14.5,1
18.0,1
59.666666666666664,1
60.333333333333336,1
30.666666666666668,1
160.0,1
296.0,1
184.0,1
134.0,1
120.0,1
48.0,1
29.0,1
79.0,1
75.0,1
101.0,1
124.0,1
46.666666666666664,1
77.0,1
124.0,1
126.0,1
35.666666666666664,1
19.0,1
14.428571428571429,1
82.5,1
153.0,1
355.0,1
355.0,1
157.0,1
136.0,1
87.0,1
49.666666666666664,1
131.0,1
163.0,1
27.75,1
126.0,1
74.0,1
138.0,1
135.0,1
41.25,1
72.5,1
98.0,1
44.333333333333336,1
33.0,1
337.0,1
150.0,1
71.5,1
143.0,1
69.0,1
129.0,1
22.0,1
42.5,2
23.333333333333332,2
5.0,2
17.0,2
10.833333333333334,2
13.666666666666666,2
10.714285714285714,2
9.0,2
5.583333333333333,2
6.181818181818182,2
7.875,2
6.166666666666667,2
9.0,2
8.625,2
5.9,2
155.0,2
10.0,2
6.0,2
7.222222222222222,2
14.2,2
17.5,2
8.714285714285714,2
21.666666666666668,2
2.533333333333333,2
3.2857142857142856,2
6.0,2
3.5384615384615383,2
22.285714285714285,2
4.818181818181818,2
3.5,2
4.363636363636363,2
18.2,2
8.571428571428571,2
4.142857142857143,2
6.333333333333333,2
9.5,2
14.222222222222221,2
8.25,2
4.6,2
2.923076923076923,2
3.4285714285714284,2
6.333333333333333,2
7.285714285714286,2
6.777777777777778,2
6.3,2
7.833333333333333,2
10.214285714285714,2
6.888888888888889,2
2.642857142857143,2
10.0,2
15.11111111111111,2
5.090909090909091,2
4.9,2
7.375,2
10.0,2
3.3333333333333335,2
4.454545454545454,2
5.6,2
9.307692307692308,2
5.181818181818182,2
3.727272727272727,2
4.416666666666667,2
4.363636363636363,2
3.066666666666667,2
12.0,2
2.7857142857142856,2
4.636363636363637,2
3.1538461538461537,2
2.923076923076923,2
5.4,2
3.533333333333333,2
3.533333333333333,2
4.333333333333333,2
3.642857142857143,2
4.2727272727272725,2
6.25,2
6.222222222222222,2
5.333333333333333,2
12.0,2
5.9,2
4.636363636363637,2
4.636363636363637,2
4.076923076923077,2
2.5,2
6.3,2
5.444444444444445,2
7.153846153846154,2
4.0,2
8.533333333333333,2
4.416666666666667,2
2.8666666666666667,2
10.8,2
3.0714285714285716,2
6.1,2
4.2,2
13.666666666666666,2
5.0,2
3.1333333333333333,2
2.933333333333333,2
3.0,2
19.5,2
12.625,2
16.1,2
3.0714285714285716,2
5.7,2
3.3333333333333335,2
4.636363636363637,2
3.2857142857142856,2
4.583333333333333,2
3.6666666666666665,2
4.583333333333333,2
3.5384615384615383,2
2.3125,2
2.9411764705882355,2
7.125,2
5.181818181818182,2
7.7,2
3.230769230769231,2
9.0,2
6.8,2
3.7857142857142856,2
7.571428571428571,2
11.25,2
7.846153846153846,2
6.153846153846154,2
2.7857142857142856,2
2.625,2
8.333333333333334,2
3.6153846153846154,2
5.181818181818182,2
3.3846153846153846,2
7.285714285714286,2
2.9285714285714284,2
4.6,3
5.8,3
7.333333333333333,3
39.0,3
7.333333333333333,3
10.0,3
12.5,3
15.666666666666666,3
6.833333333333333,3
4.0,3
5.5,3
3.3333333333333335,3
21.75,3
29.0,3
8.0,3
14.6,3
4.6,3
20.333333333333332,3
6.285714285714286,3
6.6,3
13.875,3
25.25,3
26.2,3
13.8,3
131.0,3
43.0,3
3.875,3
4.6,3
3.5714285714285716,3
3.3333333333333335,3
1.7692307692307692,3
87.0,3
43.5,3
6.6,3
4.2727272727272725,3
28.666666666666668,3
5.0,3
11.5,3
2.5,3
2.8333333333333335,3
2.3076923076923075,3
1.9090909090909092,3
2.9,3
28.857142857142858,3
5.444444444444445,3
77.0,3
9.6,3
44.5,3
62.333333333333336,3
84.5,3
6.142857142857143,3
27.4,3
61.666666666666664,3
69.66666666666667,3
10.666666666666666,3
9.8,3
33.25,3
176.0,3
21.6,3
11.666666666666666,3
13.857142857142858,3
9.0,3
40.75,3
14.0,3
26.833333333333332,3
1.25,3
1.75,3
2.3,3
20.2,3
2.7058823529411766,3
215.0,3
6.625,3
11.428571428571429,3
2.75,3
4.2727272727272725,3
81.66666666666667,3
5.857142857142857,3
35.5,3
20.0,3
13.2,3
5.166666666666667,3
16.875,3
10.25,3
35.75,3
32.8,3
93.5,3
98.0,3
2.066666666666667,3
1.9166666666666667,3
8.2,3
9.25,3
9.25,3
6.666666666666667,3
8.333333333333334,3
25.6,3
15.857142857142858,3
8.75,3
22.0,3
10.2,3
2.125,3
2.3333333333333335,3
2.3125,3
15.4,3
3.0,3
21.166666666666668,3
22.4,3
15.625,3
39.75,3
129.0,3
16.125,3
13.666666666666666,3
2.1666666666666665,3
2.2222222222222223,3
2.230769230769231,3
3.909090909090909,3
3.238095238095238,3
6.25,3
2.909090909090909,3
6.25,3
10.142857142857142,3
5.75,3
6.111111111111111,3
10.5,3
9.444444444444445,3
6.1,3
4.75,3
37.0,4
4.333333333333333,4
34.0,4
37.0,4
21.5,4
38.0,4
44.0,4
31.0,4
17.5,4
20.0,4
22.0,4
63.0,4
4.2,4
42.0,4
21.0,4
4.25,4
31.0,4
11.5,4
26.0,4
5.0,4
7.0,4
49.0,4
14.0,4
37.0,4
49.0,4
11.75,4
19.0,4
5.5,4
11.5,4
12.666666666666666,4
9.5,4
15.0,4
3.1666666666666665,4
38.0,4
26.5,4
107.0,4
9.666666666666666,4
15.666666666666666,4
13.0,4
13.0,4
39.0,4
10.333333333333334,4
5.428571428571429,4
10.0,4
1.6363636363636365,4
7.0,4
17.0,4
41.0,4
5.875,4
3.3333333333333335,4
9.0,4
115.0,4
45.0,4
118.0,4
2.4545454545454546,4
24.0,4
6.333333333333333,4
8.4,4
115.0,4
7.0,4
12.75,4
1.0,4
14.5,4
24.75,4
40.5,4
50.0,4
31.5,4
5.857142857142857,4
3.7,4
26.0,4
10.833333333333334,4
17.666666666666668,4
47.0,4
3.5555555555555554,4
7.0,4
25.5,4
3.8,4
21.8,4
7.857142857142857,4
10.0,4
15.0,4
19.5,4
57.0,4
30.333333333333332,4
6.0,4
20.2,4
9.6,4
13.0,4
48.0,4
41.0,4
4.714285714285714,4
11.11111111111111,4
9.285714285714286,4
2.8333333333333335,4
6.75,4
13.0,4
12.833333333333334,4
2.4166666666666665,4
6.0,4
10.25,4
10.6,4
27.666666666666668,4
20.333333333333332,4
4.7,4
83.0,4
6.166666666666667,4
12.285714285714286,4
11.5,4
9.6,4
23.0,4
9.0,4
3.888888888888889,4
29.5,4
7.666666666666667,4
9.714285714285714,4
4.666666666666667,4
21.666666666666668,4
23.5,4
21.5,4
10.666666666666666,4
28.666666666666668,4
3.888888888888889,4
10.875,4
27.5,4
11.0,4
30.666666666666668,4
16.0,4
4.166666666666667,4
34.0,4
7.375,4
12.2,5
15.5,5
11.3,5
24.333333333333332,5
115.0,5
115.0,5
189.0,5
10.4,5
38.0,5
62.0,5
60.0,5
16.0,5
73.0,5
42.875,5
16.2,5
22.0,5
20.25,5
10.0,5
6.518518518518518,5
22.5,5
6.5,5
201.5,5
2.3548387096774195,5
4.1,5
87.5,5
12.571428571428571,5
2.5833333333333335,5
23.083333333333332,5
104.5,5
6.444444444444445,5
42.5,5
4.1,5
10.0,5
4.2727272727272725,5
106.0,5
71.0,5
5.090909090909091,5
5.090909090909091,5
112.0,5
8.6,5
12.5,5
20.75,5
12.941176470588236,5
6.0,5
1.0,5
4.0,5
162.0,5
4.333333333333333,5
25.666666666666668,5
118.0,5
20.333333333333332,5
126.5,5
10.0,5
83.0,5
41.5,5
20.0,5
27.714285714285715,5
45.0,5
79.0,5
65.5,5
62.5,5
39.0,5
28.666666666666668,5
24.666666666666668,5
68.0,5
91.0,5
283.0,5
284.0,5
15.285714285714286,5
63.2,5
20.333333333333332,5
16.176470588235293,5
106.0,5
102.66666666666667,5
40.666666666666664,5
118.0,5
101.0,5
94.0,5
9.0625,5
4.791666666666667,5
1.9259259259259258,5
6.833333333333333,5
1.3333333333333333,5
13.8125,5
38.833333333333336,5
7.947368421052632,5
16.583333333333332,5
65.0,5
333.0,5
5.15,5
1.5769230769230769,5
4.424242424242424,5
2.3,5
36.5,5
8.470588235294118,5
64.66666666666667,5
140.5,5
48.166666666666664,5
44.8,5
7.555555555555555,5
29.357142857142858,5
20.8,5
32.0,5
10.294117647058824,5
13.105263157894736,5
8.206896551724139,5
13.263157894736842,5
11.869565217391305,5
19.071428571428573,5
14.923076923076923,5
20.4,5
7.3478260869565215,5
45.0,5
8.4,5
7.0,5
8.416666666666666,5
6.45,5
10.705882352941176,5
2.3,5
6.0476190476190474,5
16.666666666666668,5
9.142857142857142,5
7.9,5
11.0,5
8.047619047619047,5
9.346153846153847,5
42.0,5
14.866666666666667,5
3.727272727272727,5
64.75,5
1.509433962264151,5
8.1,5
4.578947368421052,5
2.0,5
3.189189189189189,5
64.5,5
2.933333333333333,5
60.0,6
87.5,6
5.166666666666667,6
11.25,6
4.875,6
9.833333333333334,6
8.0,6
14.333333333333334,6
67.33333333333333,6
6.333333333333333,6
10.0,6
132.0,6
174.0,6
4.5,6
0.9285714285714286,6
5.714285714285714,6
23.333333333333332,6
174.0,6
8.4,6
18.0,6
38.5,6
11.571428571428571,6
15.833333333333334,6
17.0,6
2.4166666666666665,6
6.416666666666667,6
11.142857142857142,6
73.0,6
38.5,6
12.6,6
17.2,6
10.125,6
33.25,6
5.625,6
14.8,6
6.0,6
14.0,6
7.454545454545454,6
3.9,6
22.8,6
2.5833333333333335,6
4.1,6
7.285714285714286,6
5.75,6
3.8,6
2.9,6
23.75,6
4.4,6
18.77777777777778,6
19.25,6
19.25,6
7.111111111111111,6
3.9166666666666665,6
4.388888888888889,6
33.8,6
9.0,6
3.909090909090909,6
6.75,6
8.833333333333334,6
6.153846153846154,6
4.3,6
6.0,6
16.333333333333332,6
11.6,6
3.0833333333333335,6
14.2,6
31.0,6
5.333333333333333,6
8.571428571428571,6
8.571428571428571,6
8.428571428571429,6
7.1,6
14.0,6
9.5,6
8.555555555555555,6
8.11111111111111,6
6.428571428571429,6
0.7619047619047619,6
1.0,6
1.1666666666666667,6
8.428571428571429,6
4.0625,6
8.0,6
5.1,6
4.6,6
24.4,6
8.0,6
4.333333333333333,6
6.25,6
6.888888888888889,6
6.125,6
6.125,6
2.210526315789474,6
6.0,6
3.9411764705882355,6
5.111111111111111,6
5.0,6
11.11111111111111,6
5.0,6
1.380952380952381,6
4.294117647058823,6
1.625,6
8.2,6
2.3333333333333335,6
4.214285714285714,6
11.8,6
4.923076923076923,6
2.625,6
10.2,6
13.818181818181818,6
3.909090909090909,6
25.875,6
2.6666666666666665,6
4.294117647058823,6
2.1666666666666665,6
9.090909090909092,6
2.1052631578947367,6
60.5,6
2.625,6
4.090909090909091,6
4.090909090909091,6
2.6470588235294117,6
5.5,6
2.3076923076923075,6
2.857142857142857,6
6.15,6
4.818181818181818,7
4.0,7
