0.0,0.0,0.9814814814814814,2.5939153439153437,2.5482804232804233,93.35317460317461,0.5231481481481481,0.0,0.0,1
0.0,0.0,0.9775913602060868,2.954241458460624,4.007794309493535,91.50965206334529,0.5507208084944762,0.0,0.0,1
0.0,0.0,1.0400809538475075,3.031369615909191,3.038409080909851,92.34634167803247,0.5437986713009811,0.0,0.0,1
0.0,0.0,1.4801919468898832,4.038281137249243,4.655253283302064,89.00635012267283,0.8199235098859864,0.0,0.0,1
0.0,0.0,1.5031847133757963,3.2738853503184715,2.845313921747043,91.44040036396724,0.9372156505914467,0.0,0.0,1
0.0,0.0,1.4654010779961952,3.0120481927710845,2.5929375396322127,92.03392517438174,0.8956880152187698,0.0,0.0,1
0.0,0.0,0.9098712446351931,1.7660944206008584,2.5890557939914163,94.22424892703862,0.5107296137339056,0.0,0.0,1
0.0,0.0,1.7762747480053847,3.545982861082838,3.501110855741975,90.1850696610522,0.9915618741176085,0.0,0.0,1
0.0,0.0,2.8490783410138247,5.756912442396313,4.967741935483871,84.95161290322581,1.4746543778801844,0.0,0.0,1
0.0,0.0,1.4515831256346348,3.5689559678759344,4.432059447983015,90.03392412074218,0.5134773377642389,0.0,0.0,1
0.0,0.0,1.017401392111369,2.0208816705336425,2.244779582366589,94.12645011600928,0.5904872389791183,0.0,0.0,1
0.0,0.0,2.4456654456654454,4.7826617826617825,5.788766788766789,85.46031746031746,1.5225885225885225,0.0,0.0,1
0.0,0.0,1.7652173913043478,4.3428571428571425,3.305590062111801,89.46583850931677,1.120496894409938,0.0,0.0,1
0.0,0.0,1.623780281053385,4.464453904984365,5.023295533034447,87.96041643119969,0.9280538497281141,0.0,0.0,1
0.0,0.0,2.469868113838581,4.8147914431753644,4.9447845017984475,86.33305988515177,1.4374960560358427,0.0,0.0,1
0.0,0.0,1.9541569541569541,3.547008547008547,3.1377881377881374,90.26288526288526,1.098161098161098,0.0,0.0,1
0.0,0.0,2.3900648285558073,4.505454450779765,4.591371813897784,87.22434845999636,1.2887604467702882,0.0,0.0,1
0.0,0.0,1.7920679812842937,3.0106742085576137,3.2152957889660745,91.0331434827375,0.9488185384545206,0.0,0.0,1
0.0,0.0,1.0129787907565686,2.619499841722064,3.3792339347894904,92.45014245014245,0.538144982589427,0.0,0.0,1
0.0,0.0,0.9575815131370686,2.9175899546269917,3.027065527065527,92.58204073018888,0.5157222749815342,0.0,0.0,1
0.0,0.0,1.0780423280423281,2.664021164021164,3.17989417989418,92.54232804232804,0.5357142857142857,0.0,0.0,1
0.0,0.0,1.8092547753564705,3.4987893462469737,2.684960990045736,90.97928436911488,1.027710519235943,0.0,0.0,1
0.0,0.0,2.0533431762566816,4.106686352513363,3.9590425022898468,88.71208082133727,1.1688471476028381,0.0,0.0,1
0.0,0.0,2.4088394671483404,3.9611086023933164,4.28990742831339,87.98825920072251,1.351885301422443,0.0,0.0,1
0.0,0.0,2.608880090497738,4.595588235294118,4.930712669683258,86.32352941176471,1.541289592760181,0.0,0.0,1
0.0,0.0,1.7439703153988868,3.281004709576138,2.7472527472527473,91.2202083630655,1.007563864706722,0.0,0.0,1
0.0,0.0,1.8399382398353061,3.624120775433179,3.1680677074398123,90.28564076170869,1.0822325155830046,0.0,0.0,1
0.0,0.0,2.105338485759267,4.638614569915558,4.870473736940031,87.156147130385,1.2294260770001433,0.0,0.0,1
0.0,0.0,2.1250287554635383,4.974695192086497,5.331262939958592,86.4274212100299,1.1415919024614676,0.0,0.0,1
0.0,0.0,2.671513472967515,4.751601177081531,5.268016848421904,85.84472909814784,1.4641394033812243,0.0,0.0,1
0.0,0.0,1.4055466821547844,2.944678379555685,2.809641353274285,91.93262668796282,0.9075068970524175,0.0,0.0,1
0.0,0.0,2.3480321600441982,4.598653697968916,4.179933411843387,87.56342594611884,1.309954784024658,0.0,0.0,1
0.0,0.0,1.7618575345662448,3.6622717461058283,3.541216965171227,89.99620792252495,1.0384458316317602,0.0,0.0,1
0.0,0.0,2.1214574898785425,4.262053735737946,3.9249171880750824,88.51969083548032,1.1718807508281193,0.0,0.0,1
0.0,0.0,2.1881547496089944,4.848466963732405,4.720099153067548,86.9610765190191,1.2822026145719598,0.0,0.0,1
0.0,0.0,2.050595238095238,4.090773809523809,4.208333333333333,88.52976190476191,1.1205357142857144,0.0,0.0,1
0.0,0.0,1.789906542056075,3.418317757009346,2.8994392523364483,90.75140186915888,1.1409345794392522,0.0,0.0,1
0.0,0.0,1.4724518737553558,2.5994206746726207,2.7020095347293465,92.4069156960956,0.8192022207470883,0.0,0.0,1
0.0,0.0,3.628431250776301,7.379518072289157,5.878151782387281,81.16383058005216,1.9500683144950939,0.0,0.0,1
0.0,0.0,0.2755824450814869,0.5020668683381112,0.4038708246883859,98.68385625366255,0.13462360822946198,0.0,0.0,1
0.0,0.0,1.8363506586204659,3.8235675815975605,3.903056258516644,89.31607293491662,1.1209525663487119,0.0,0.0,1
0.0,0.0,1.4673275074996739,4.4003521586018,4.920438241815573,88.3803965044998,0.8314855875831485,0.0,0.0,1
0.0,0.0,4.506834738479169,10.585250061389868,9.727428992387658,72.78382581648522,2.396660391258083,0.0,0.0,1
