0.9775132275132276,2.5866402116402116,2.5383597883597884,93.375,0.5224867724867726,1
0.9792426969631917,2.952590121703519,4.008619977872088,91.50965206334529,0.5498951401159239,1
1.0321615557217652,3.020810418408201,3.0472084121606757,92.35162127678296,0.5481983369263935,1
1.4792899408284024,4.039183143310724,4.658861307547987,89.0027420984269,0.8199235098859864,1
1.510464058234759,3.281164695177434,2.843494085532302,91.40764331210191,0.9572338489535941,1
1.4891804058338618,2.9942136968928343,2.5889743183259353,92.02996195307546,0.8976696258719087,1
0.9184549356223176,1.759656652360515,2.586909871244635,94.22317596566523,0.5118025751072962,1
1.7806525046240054,3.5416051044642174,3.4945442208140434,90.19273073513479,0.9904674349629532,1
3.003456221198157,5.8997695852534555,5.145161290322581,84.43202764976958,1.519585253456221,1
1.4677374688451952,3.5516477430074773,4.4343672112988095,90.04084741068957,0.5054001661589588,1
1.0127610208816706,2.011600928074246,2.244779582366589,94.1461716937355,0.5846867749419954,1
2.4505494505494507,4.783882783882784,5.786324786324786,85.45665445665446,1.5225885225885225,1
1.7714285714285714,4.3403726708074535,3.304347826086956,89.45590062111802,1.1279503105590063,1
1.6325710482361953,4.4468723706187445,5.02078388526793,87.97046302226576,0.9293096736113728,1
2.4761784564901874,4.8059569634631165,4.949832775919733,86.33179781662145,1.4362339875055217,1
1.9541569541569541,3.547008547008547,3.1377881377881374,90.26288526288526,1.098161098161098,1
2.3874612720976853,4.514566898383191,4.586164700981541,87.21914134708011,1.292665781457471,1
1.795977947788914,3.013280852894027,3.2087791781250408,91.03705344924212,0.9449085719499003,1
1.0129787907565686,2.619499841722064,3.3792339347894904,92.45014245014245,0.538144982589427,1
0.9575815131370686,2.9175899546269917,3.027065527065527,92.58204073018888,0.5157222749815342,1
1.0780423280423281,2.664021164021164,3.17989417989418,92.54232804232804,0.5357142857142857,1
1.807909604519774,3.4960990045735807,2.6795803066989508,90.99273607748184,1.0236750067258542,1
2.0533431762566816,4.106686352513363,3.9590425022898468,88.71208082133727,1.1688471476028381,1
2.407428313389027,3.959697448634003,4.281440505757508,88.00095958455634,1.3504741476631295,1
2.610294117647059,4.58710407239819,4.9335407239819,86.33059954751131,1.5384615384615385,1
1.7411160268303125,3.2852861424289994,2.7443984586841728,91.22306265163408,1.0061367204224347,1
1.8413678732772918,3.616972608223252,3.1723566077657686,90.29278892891863,1.0765139818150626,1
2.111063403463575,4.644339487619866,4.87619865464434,87.14183483612423,1.226563618147989,1
2.1192776627559238,4.968944099378882,5.3355762594893035,86.4274212100299,1.1487807683459856,1
2.671513472967515,4.747273671455773,5.268016848421904,85.84905660377359,1.4641394033812243,1
1.399738638013649,2.943226368520401,2.8081893422390007,91.93553071003339,0.913314941193553,1
