0.625,-1.05000000105e-07,1229.4375,1
7.0,1
7.8,1
7.25,1
8.090909090909092,1
6.833333333333333,1
7.0,1
6.888888888888889,1
8.375,1
7.0,1
7.555555555555555,1
7.285714285714286,1
7.357142857142857,1
8.5,1
7.0,1
7.222222222222222,1
8.714285714285714,1
8.142857142857142,1
6.888888888888889,1
15.8125,1
8.0,1
7.5,1
8.0,1
7.25,1
8.4,1
7.142857142857143,1
7.0,1
8.777777777777779,1
8.6,1
8.333333333333334,1
6.625,1
7.777777777777778,1
7.5,1
8.0,1
7.2,1
8.11111111111111,1
6.5,1
6.888888888888889,1
7.1,2
11.142857142857142,2
8.2,2
8.571428571428571,2
7.75,2
8.666666666666666,2
7.142857142857143,2
7.5,2
13.5,2
7.571428571428571,2
7.333333333333333,2
8.5,2
8.666666666666666,2
7.666666666666667,2
7.666666666666667,2
7.8,2
7.888888888888889,2
8.6,2
9.0,2
8.0,2
7.0,2
9.0,2
8.11111111111111,2
7.285714285714286,2
7.5,2
8.222222222222221,2
7.714285714285714,2
10.0,2
9.0,2
8.11111111111111,2
10.0,2
8.5,2
8.333333333333334,2
9.428571428571429,2
8.666666666666666,2
8.8,2
8.0,2
8.8,2
9.25,3
7.166666666666667,3
10.714285714285714,3
7.25,3
7.181818181818182,3
7.4,3
9.461538461538462,3
11.375,3
8.533333333333333,3
9.6,3
10.0,3
9.6,3
6.5,3
8.4,3
10.76923076923077,3
13.0,3
7.833333333333333,3
7.888888888888889,3
7.0,3
7.6,3
7.0,3
11.333333333333334,3
8.571428571428571,3
9.88888888888889,3
6.4,3
8.5,3
6.6,3
8.8,3
7.142857142857143,3
8.25,3
7.666666666666667,3
8.285714285714286,3
14.333333333333334,3
10.714285714285714,3
12.4,3
9.5,3
13.0,4
9.222222222222221,4
8.25,4
9.0,4
6.6,4
7.4,4
9.857142857142858,4
7.666666666666667,4
6.888888888888889,4
9.0,4
6.75,4
7.25,4
7.333333333333333,4
6.5,4
7.0,4
7.333333333333333,4
7.6,4
7.857142857142857,4
9.428571428571429,4
7.333333333333333,4
8.0,4
6.8,4
8.0,4
7.0,4
6.333333333333333,4
8.4,4
7.571428571428571,4
7.0,4
8.25,4
7.4,4
7.4,4
8.222222222222221,4
8.75,4
10.285714285714286,4
9.4,4
7.428571428571429,4
8.75,4
8.25,5
6.666666666666667,5
9.526315789473685,5
8.142857142857142,5
7.666666666666667,5
8.214285714285714,5
7.666666666666667,5
7.888888888888889,5
8.571428571428571,5
9.333333333333334,5
7.181818181818182,5
8.571428571428571,5
8.333333333333334,5
8.757575757575758,5
9.136363636363637,5
9.666666666666666,5
7.1,5
7.0,5
6.75,5
8.757575757575758,5
9.478260869565217,5
7.608695652173913,5
8.657142857142857,5
8.621621621621621,5
8.565217391304348,5
8.0,5
10.405405405405405,5
7.733333333333333,5
7.636363636363637,5
13.6,5
9.785714285714286,5
8.5,5
7.5625,5
8.541666666666666,5
10.142857142857142,5
8.75,5
8.08,5
7.238095238095238,5
8.08,5
8.166666666666666,6
8.444444444444445,6
10.23076923076923,6
9.916666666666666,6
8.814814814814815,6
16.0,6
9.176470588235293,6
13.166666666666666,6
11.5,6
13.75,6
10.076923076923077,6
13.333333333333334,6
9.61111111111111,6
9.61111111111111,6
11.538461538461538,6
8.909090909090908,6
20.142857142857142,6
11.0,6
8.84,6
10.31578947368421,6
9.0,6
13.9,6
7.705882352941177,6
9.222222222222221,6
10.0,6
9.333333333333334,6
7.95,6
11.333333333333334,6
12.0,6
11.125,6
11.125,6
9.052631578947368,6
7.428571428571429,6
11.428571428571429,6
13.333333333333334,6
11.777777777777779,6
11.777777777777779,7
8.0,7
20.666666666666668,7
17.642857142857142,7
9.846153846153847,7
10.076923076923077,7
9.1875,7
9.071428571428571,7
9.7,7
11.095238095238095,7
9.8125,7
13.5,7
14.461538461538462,7
20.083333333333332,7
10.090909090909092,7
9.090909090909092,7
12.272727272727273,7
11.363636363636363,7
9.642857142857142,7
8.9,7
10.0,7
9.692307692307692,7
8.363636363636363,7
9.222222222222221,7
12.88888888888889,7
7.9,7
9.0,7
7.583333333333333,7
9.0,7
9.133333333333333,7
10.428571428571429,7
8.23076923076923,7
8.571428571428571,7
12.3,7
9.8,7
10.5,7
11.833333333333334,7
8.875,8
8.636363636363637,8
7.9,8
8.076923076923077,8
8.166666666666666,8
6.857142857142857,8
6.25,8
7.833333333333333,8
7.818181818181818,8
7.857142857142857,8
7.666666666666667,8
7.0,8
7.4,8
6.0,8
6.4,8
8.76923076923077,8
7.8,8
7.1,8
7.8,8
9.538461538461538,8
6.4,8
7.363636363636363,8
9.411764705882353,8
8.454545454545455,8
9.166666666666666,8
6.8,8
8.642857142857142,8
7.8,8
8.333333333333334,8
8.4,8
8.277777777777779,8
8.066666666666666,8
6.5,8
8.6875,8
8.5,8
8.666666666666666,8
8.214285714285714,8
7.7272727272727275,8
10.0,9
23.974358974358974,9
17.944444444444443,9
42.25,9
41.17857142857143,9
22.87878787878788,9
36.0,9
21.23913043478261,9
17.848484848484848,9
54.125,9
33.391304347826086,9
47.625,9
21.57777777777778,9
45.1764705882353,9
46.0,9
63.666666666666664,9
24.857142857142858,9
47.875,9
63.2,9
17.944444444444443,9
24.34090909090909,9
57.0,9
43.1875,9
39.0,9
25.02127659574468,9
38.421052631578945,9
36.2,9
45.5,9
28.0,9
33.8,9
45.76,9
21.666666666666668,9
62.333333333333336,9
46.44444444444444,9
50.375,9
23.5625,9
39.857142857142854,9
37.2,9
