-999999999.0,1,0,-0.0,0.0,1
-999999999.0,1,0,-0.0,0.0,1
-999999999.0,1,0,-0.0,0.0,1
-999999999.0,1,0,-0.0,0.0,1
-999999999.0,1,0,-0.0,0.0,1
-999999999.0,1,0,-0.0,0.0,1
-999999999.0,1,0,-0.0,0.0,1
-999999999.0,1,0,-0.0,0.0,1
-999999999.0,1,0,-0.0,0.0,1
117,1,0,0.0,0.0,1
-999999999.0,1,0,-0.0,0.0,1
-999999999.0,1,0,-0.0,0.0,1
-999999999.0,1,0,-0.0,0.0,1
-999999999.0,1,0,-0.0,0.0,2
-999999999.0,1,0,-0.0,0.0,2
-999999999.0,1,0,-0.0,0.0,2
-999999999.0,1,0,-0.0,0.0,2
-999999999.0,1,0,-0.0,0.0,2
-999999999.0,1,14,-1.4000000014e-08,0.0,2
-999999999.0,1,0,-0.0,0.0,2
-999999999.0,1,0,-0.0,0.0,2
-999999999.0,1,0,-0.0,0.0,2
-999999999.0,1,0,-0.0,0.0,2
-999999999.0,1,0,-0.0,0.0,2
-999999999.0,1,0,-0.0,0.0,3
-999999999.0,1,0,-0.0,0.0,3
-999999999.0,1,0,-0.0,0.0,3
-999999999.0,1,0,-0.0,0.0,3
-999999999.0,1,0,-0.0,0.0,3
-999999999.0,1,0,-0.0,0.0,3
-999999999.0,1,0,-0.0,0.0,3
-999999999.0,1,52,-5.2000000052e-08,0.0,3
-999999999.0,1,0,-0.0,0.0,3
-999999999.0,1,46,-4.6000000046e-08,0.0,3
-999999999.0,1,0,-0.0,0.0,3
1,1,0,0.0,0.0,4
-999999999.0,1,0,-0.0,0.0,4
-999999999.0,1,0,-0.0,0.0,4
-999999999.0,1,0,-0.0,0.0,4
-999999999.0,1,0,-0.0,0.0,4
-999999999.0,1,0,-0.0,0.0,4
-999999999.0,1,0,-0.0,0.0,4
-999999999.0,1,29,-2.9000000029e-08,0.0,4
-999999999.0,1,0,-0.0,0.0,4
-999999999.0,1,0,-0.0,0.0,4
-999999999.0,1,0,-0.0,0.0,4
-999999999.0,1,0,-0.0,0.0,5
-999999999.0,1,0,-0.0,0.0,5
-999999999.0,1,0,-0.0,0.0,5
-999999999.0,1,0,-0.0,0.0,5
-999999999.0,1,0,-0.0,0.0,5
-999999999.0,1,0,-0.0,0.0,5
-999999999.0,1,0,-0.0,0.0,5
-999999999.0,2,23,-2.3000000023e-08,0.25,5
-999999999.0,1,0,-0.0,0.0,5
-999999999.0,1,0,-0.0,0.0,5
-999999999.0,1,0,-0.0,0.0,6
-999999999.0,1,0,-0.0,0.0,6
-999999999.0,1,0,-0.0,0.0,6
-999999999.0,4,29,-2.9000000029e-08,0.6875,6
-999999999.0,7,22,-2.2000000022e-08,8.0,6
-999999999.0,2,38,-3.8000000038e-08,42.25,6
-999999999.0,4,19,-1.9000000019e-08,1.6875,6
-999999999.0,1,0,-0.0,0.0,6
-999999999.0,9,41,-4.1000000041e-08,5.950617283950617,6
-999999999.0,1,0,-0.0,0.0,6
-999999999.0,10,42,-4.2000000042e-08,70.03999999999999,7
-999999999.0,6,26,-2.6000000026e-08,14.138888888888888,7
-999999999.0,9,50,-5.000000005e-08,103.58024691358024,7
-999999999.0,1,46,-4.6000000046e-08,0.0,7
-999999999.0,1,0,-0.0,0.0,7
-999999999.0,1,0,-0.0,0.0,7
720,1,0,0.0,0.0,7
-999999999.0,3,97,-9.7000000097e-08,2.0,7
-999999999.0,8,40,-4.000000004e-08,66.984375,7
66,1,0,0.0,0.0,8
-999999999.0,1,0,-0.0,0.0,8
-999999999.0,1,0,-0.0,0.0,8
-999999999.0,1,0,-0.0,0.0,8
-999999999.0,1,0,-0.0,0.0,8
-999999999.0,1,0,-0.0,0.0,8
-999999999.0,1,13,-1.3000000013e-08,0.0,8
-999999999.0,1,0,-0.0,0.0,8
-999999999.0,1,0,-0.0,0.0,8
-999999999.0,11,86,-8.6000000086e-08,184.92561983471074,9
-999999999.0,6,303,-3.03000000303e-07,738.5555555555555,9
-999999999.0,8,452,-4.52000000452e-07,6976.234375,9
-999999999.0,7,215,-2.15000000215e-07,1197.061224489796,9
-999999999.0,2,64,-6.4000000064e-08,0.0,9
-999999999.0,5,113,-1.13000000113e-07,117.04,9
-999999999.0,3,300,-3.000000003e-07,0.22222222222222224,9
-999999999.0,8,529,-5.29000000529e-07,31232.1875,9
-999999999.0,7,160,-1.6000000016e-07,1787.9591836734694,9
-999999999.0,6,265,-2.65000000265e-07,1474.4722222222224,9
-999999999.0,7,2129,-2.129000002129e-06,412400.7755102041,9
-999999999.0,22,260,-2.6000000026e-07,4664.471074380164,9
