0.7617260787992496,0.7617260787992496,8582.726135757377,1
0.6326530612244898,0.6326530612244898,98.55537038852401,1
0.841313269493844,0.841313269493844,10917.107440166494,1
0.5971223021582733,0.5971223021582733,129.52783592932244,1
0.6411764705882353,0.6411764705882353,1135.5369015505835,1
0.6862535612535613,0.6862535612535613,56685.91343092048,1
0.5642857142857143,0.5642857142857143,275.1882281592135,1
0.494,0.494,8623.779076399265,1
0.7819548872180451,0.7819548872180451,946.1925573534186,1
0.718266253869969,0.718266253869969,817.2987111111111,1
0.37714285714285717,0.37714285714285717,83.63264260691388,1
0.6282051282051282,0.6282051282051282,167.0544283768627,1
0.7575,0.7575,2942.634085204656,1
0.696551724137931,0.696551724137931,333.9675127239077,2
0.5492565055762082,0.5492565055762082,6222.587582374578,2
0.6976744186046512,0.6976744186046512,418.1741121740978,2
0.5539772727272727,0.5539772727272727,11505.405432528867,2
0.7468354430379747,0.7468354430379747,7797.39452004472,2
0.5714285714285714,0.5714285714285714,26.739795918367342,2
0.7493188010899182,0.7493188010899182,2572.6991946009384,2
0.5113636363636364,0.5113636363636364,409.59132651682353,2
0.5953488372093023,0.5953488372093023,371.74944808758266,2
0.6479591836734694,0.6479591836734694,583.2201615604628,2
0.6604434072345391,0.6604434072345391,5301.370016361368,2
0.8276923076923077,0.8276923076923077,29092.91716757015,3
0.6839080459770115,0.6839080459770115,370.8857617728532,3
0.8348794063079777,0.8348794063079777,8051.037715680505,3
0.8298816568047337,0.8298816568047337,14466.477328161029,3
0.9506903353057199,0.9506903353057199,6679.78246573724,3
0.7633333333333333,0.7633333333333333,5843.358252330977,3
0.8953125,0.8953125,14188.405945923872,3
0.7065637065637066,0.7065637065637066,1431.1127478234705,3
0.812206572769953,0.812206572769953,961.6525143876488,3
0.7654867256637168,0.7654867256637168,801.1409439908725,3
0.8966666666666666,0.8966666666666666,7847.93742693166,3
0.6666666666666666,0.6666666666666666,74.51320997607839,4
0.7794117647058824,0.7794117647058824,259.0016140481341,4
0.7388535031847133,0.7388535031847133,308.2070516895692,4
0.6285714285714286,0.6285714285714286,46.26126735959474,4
0.6728110599078341,0.6728110599078341,618.2008075628905,4
0.6046511627906976,0.6046511627906976,59.52825940577393,4
0.5642458100558659,0.5642458100558659,170.25092482422932,4
0.6785714285714286,0.6785714285714286,186.67896782325548,4
0.6043478260869565,0.6043478260869565,1811.794602183986,4
0.6854838709677419,0.6854838709677419,281.4173445645555,4
0.7142857142857143,0.7142857142857143,190.86274434729336,4
0.35374149659863946,0.35374149659863946,55.05279331425598,5
0.6884176182707994,0.6884176182707994,5090.237831762177,5
0.6632653061224489,0.6632653061224489,526.0058240000001,5
0.7364341085271318,0.7364341085271318,2071.108834913413,5
0.7933491686460807,0.7933491686460807,4498.822598026057,5
0.8891454965357968,0.8891454965357968,3409.014408284024,5
0.7908847184986595,0.7908847184986595,3075.5621828291014,5
0.5046728971962616,0.5046728971962616,46.23346051566654,5
0.6612903225806451,0.6612903225806451,106.17369569529856,5
0.5,0.5,89.54387169470736,5
0.6289592760180995,0.6289592760180995,395.85715533393426,6
0.6487804878048781,0.6487804878048781,1022.0812596361882,6
0.6428571428571429,0.6428571428571429,430.89281082864613,6
0.8045977011494253,0.8045977011494253,222.30918884277344,6
0.6296296296296297,0.6296296296296297,31.60509002770083,6
0.7024793388429752,0.7024793388429752,210.0552639991475,6
0.6493506493506493,0.6493506493506493,69.83969150636857,6
0.62,0.62,173.22642146744226,6
0.6865671641791045,0.6865671641791045,384.1929925702977,6
0.5527638190954773,0.5527638190954773,336.82411377037806,6
0.890625,0.890625,162.59639469278935,7
0.7205882352941176,0.7205882352941176,115.13725685586734,7
0.9305555555555556,0.9305555555555556,192.63662891541685,7
0.645,0.645,582.1460814294029,7
0.5693069306930693,0.5693069306930693,490.30755857186244,7
0.7877358490566038,0.7877358490566038,530.9026761629374,7
0.8513888888888889,0.8513888888888889,13847.906877756217,7
0.81,0.81,872.8372927295919,7
0.8125,0.8125,167.5329388491098,7
0.9375,0.9375,316.1952497990658,8
0.6051660516605166,0.6051660516605166,561.6604501025312,8
0.6966292134831461,0.6966292134831461,530.1844232195709,8
0.8490566037735849,0.8490566037735849,2571.088745221057,8
0.39436619718309857,0.39436619718309857,17.138825040562466,8
0.4098360655737705,0.4098360655737705,9.5115318869165,8
0.4098360655737705,0.4098360655737705,11.422972810672482,8
0.782608695652174,0.782608695652174,4597.170493419171,8
0.4057507987220447,0.4057507987220447,336.65978584026203,8
0.47520661157024796,0.47520661157024796,526.7942224334532,9
0.385,0.385,2900.3316925189597,9
0.6823687752355316,0.6823687752355316,9097.910063656127,9
0.6040723981900452,0.6040723981900452,1361.3579527581574,9
0.815,0.815,1312.4739555555554,9
0.8125,0.8125,2000.893983353151,9
0.411,0.411,9009.621017543906,9
0.391653290529695,0.391653290529695,507.94490306351116,9
0.9468085106382979,0.9468085106382979,1578.6745544938015,9
0.5971223021582733,0.5971223021582733,6671.2216038869665,9
0.9441576724542469,0.9441576724542469,187763.13103328116,9
0.9420731707317073,0.9420731707317073,5338.852489315174,9
