87.0,1
14.25,1
18.5,1
142.0,1
137.0,1
103.0,1
6.833333333333333,1
164.0,1
190.0,1
101.0,1
21.666666666666668,1
330.0,1
321.0,1
175.0,1
338.0,1
221.0,1
291.0,1
191.0,1
5.428571428571429,1
6.5,1
7.6,1
232.0,1
190.0,1
262.0,1
318.0,1
124.0,1
134.0,1
230.0,1
275.0,1
302.0,1
116.0,1
282.0,1
142.0,1
275.0,1
258.0,1
253.0,1
113.0,1
22.75,1
220.0,1
241.0,1
55.5,1
44.5,1
274.0,1
3.4444444444444446,1
5.25,1
36.0,1
77.5,1
292.0,1
116.0,1
4.777777777777778,1
6.333333333333333,1
130.5,1
14.0,1
202.0,1
16.4,1
19.333333333333332,1
13.833333333333334,1
609.0,1
18.0,1
25.666666666666668,1
35.5,1
10.4,1
11.0,1
101.0,1
7.142857142857143,1
31.0,1
95.0,1
143.0,1
37.0,1
75.0,1
169.0,1
173.0,1
102.0,1
30.666666666666668,1
33.0,1
404.0,1
153.0,1
194.0,1
45.75,1
33.6,1
24.666666666666668,1
145.0,1
165.0,1
14.5,1
18.0,1
59.666666666666664,1
60.333333333333336,1
30.666666666666668,1
160.0,1
296.0,1
184.0,1
134.0,1
120.0,1
48.0,1
29.0,1
79.0,1
75.0,1
101.0,1
124.0,1
46.666666666666664,1
77.0,1
124.0,1
126.0,1
35.666666666666664,1
19.0,1
14.428571428571429,1
82.5,1
154.0,1
355.0,1
355.0,1
157.0,1
136.0,1
87.0,1
49.666666666666664,1
131.0,1
163.0,1
27.75,1
126.0,1
74.0,1
138.0,1
135.0,1
41.25,1
72.5,1
97.5,1
44.333333333333336,1
33.0,1
338.0,1
150.0,1
71.5,1
143.0,1
69.0,1
129.0,1
22.0,1
22.5,1
136.0,1
30.0,1
134.0,1
129.0,1
67.5,1
133.0,1
155.0,1
115.5,1
130.0,1
128.0,1
6.555555555555555,1
273.0,1
236.0,1
318.0,1
29.25,1
4.714285714285714,1
6.0,1
4.888888888888889,1
37.0,1
2.0454545454545454,1
72.0,1
20.5,1
36.333333333333336,1
295.0,1
150.5,1
92.33333333333333,1
297.0,1
32.5,1
246.0,1
52.333333333333336,1
16.75,1
57.25,1
73.5,1
4.4,1
219.0,1
33.666666666666664,1
19.428571428571427,1
141.5,1
122.5,1
138.5,1
306.0,1
55.4,1
103.33333333333333,1
293.0,1
172.0,1
226.0,1
90.0,1
285.0,1
58.25,1
289.0,1
145.0,1
12.142857142857142,1
49.0,1
297.0,1
366.0,1
56.5,1
43.5,2
23.333333333333332,2
5.0,2
16.75,2
10.833333333333334,2
13.166666666666666,2
10.714285714285714,2
8.875,2
6.0,2
6.090909090909091,2
8.0,2
5.357142857142857,2
9.0,2
8.625,2
5.9,2
158.0,2
10.0,2
6.0,2
7.222222222222222,2
14.2,2
17.25,2
8.571428571428571,2
21.666666666666668,2
2.533333333333333,2
3.2857142857142856,2
6.1,2
3.4615384615384617,2
25.833333333333332,2
4.818181818181818,2
3.2666666666666666,2
4.2727272727272725,2
18.2,2
8.571428571428571,2
4.285714285714286,2
6.333333333333333,2
9.5,2
14.222222222222221,2
8.25,2
4.5,2
2.923076923076923,2
3.5,2
6.444444444444445,2
7.285714285714286,2
6.777777777777778,2
6.4,2
8.333333333333334,2
10.214285714285714,2
6.888888888888889,2
2.642857142857143,2
10.0,2
15.11111111111111,2
5.090909090909091,2
4.9,2
7.25,2
10.0,2
3.3333333333333335,2
4.454545454545454,2
5.090909090909091,2
10.0,2
5.181818181818182,2
3.727272727272727,2
4.416666666666667,2
4.454545454545454,2
3.2857142857142856,2
12.0,2
2.7857142857142856,2
4.636363636363637,2
3.0,2
2.923076923076923,2
5.3,2
3.6,2
3.533333333333333,2
4.583333333333333,2
3.642857142857143,2
4.2727272727272725,2
6.375,2
6.222222222222222,2
5.444444444444445,2
12.1,2
5.9,2
4.636363636363637,2
4.636363636363637,2
4.076923076923077,2
2.5,2
6.3,2
5.444444444444445,2
7.230769230769231,2
4.0,2
8.533333333333333,2
4.416666666666667,2
2.8666666666666667,2
9.818181818181818,2
3.0714285714285716,2
6.1,2
4.1,2
13.555555555555555,2
4.888888888888889,2
3.1333333333333333,2
2.933333333333333,2
3.0,2
19.625,2
12.625,2
16.1,2
3.0,2
5.7,2
3.3333333333333335,2
5.0,2
3.357142857142857,2
4.5,2
3.6666666666666665,2
4.583333333333333,2
3.6153846153846154,2
2.3125,2
2.9411764705882355,2
7.125,2
5.2727272727272725,2
7.6,2
3.230769230769231,2
9.0,2
6.8,2
3.7857142857142856,2
7.714285714285714,2
11.375,2
7.923076923076923,2
6.153846153846154,2
2.7857142857142856,2
2.625,2
8.333333333333334,2
4.0,2
5.181818181818182,2
3.4615384615384617,2
7.846153846153846,2
2.9285714285714284,2
2.7142857142857144,2
5.866666666666666,2
2.210526315789474,2
13.0,2
3.5833333333333335,2
6.3125,2
3.0,2
3.357142857142857,2
7.235294117647059,2
1.8095238095238095,2
3.4,2
6.444444444444445,2
3.0,2
2.3333333333333335,2
2.8,2
6.230769230769231,2
2.823529411764706,2
7.0,2
9.0,2
5.846153846153846,2
2.5294117647058822,2
2.8,2
8.0,2
6.333333333333333,2
6.6923076923076925,2
7.454545454545454,2
7.384615384615385,2
3.6,2
2.8823529411764706,2
10.444444444444445,2
1.4210526315789473,2
2.6666666666666665,2
2.235294117647059,2
5.578947368421052,2
7.0,2
2.6666666666666665,2
5.625,2
12.25,2
5.066666666666666,2
6.6,2
4.0,2
3.2142857142857144,2
2.823529411764706,2
1.7647058823529411,2
4.411764705882353,2
1.6875,2
5.5,2
1.9615384615384615,2
7.0,2
4.6,2
9.222222222222221,2
1.65,2
3.130434782608696,2
1.7619047619047619,2
1.3333333333333333,2
1.6818181818181819,2
2.740740740740741,2
4.6,3
5.8,3
7.333333333333333,3
39.0,3
7.333333333333333,3
10.0,3
12.75,3
15.666666666666666,3
6.833333333333333,3
3.5,3
5.5,3
3.3333333333333335,3
21.75,3
29.0,3
8.142857142857142,3
14.6,3
4.6,3
20.333333333333332,3
5.5,3
6.6,3
13.75,3
25.25,3
26.4,3
13.6,3
130.0,3
43.0,3
3.875,3
4.6,3
3.5714285714285716,3
3.3333333333333335,3
1.7692307692307692,3
87.0,3
43.5,3
6.6,3
4.2727272727272725,3
27.666666666666668,3
5.0,3
11.5,3
2.5,3
2.8333333333333335,3
2.3076923076923075,3
1.9090909090909092,3
2.9,3
28.857142857142858,3
5.444444444444445,3
77.33333333333333,3
9.6,3
44.5,3
62.333333333333336,3
84.5,3
6.142857142857143,3
27.6,3
61.666666666666664,3
69.33333333333333,3
10.833333333333334,3
9.4,3
33.25,3
88.5,3
21.6,3
11.666666666666666,3
13.857142857142858,3
9.166666666666666,3
40.75,3
14.0,3
26.833333333333332,3
