26.97760750853303,1
40.01490828145596,1
30.839782929759682,1
33.77996308796918,1
28.79357015842532,1
34.407307241158286,1
40.87273134350912,1
35.99419804279436,1
0.0,1
0.0,1
27.093516278534523,1
32.86209101281454,1
31.562128522320773,1
0.0,1
33.11075297927628,1
44.73763863424349,1
33.083397156464294,1
48.02171841783718,1
22.139671027373428,1
25.18645555611876,1
28.03323481638861,1
36.115932818896276,1
43.58635898853228,1
44.0151877545573,1
27.62629745569165,1
32.65294680931846,1
27.709637519920424,1
36.74283929044575,1
0.0,1
38.13123279592245,1
36.06952542638978,1
37.91538298229747,1
30.3378006987966,1
43.4102671751477,1
26.07758923106028,1
30.092908706535404,1
32.3665380726806,1
32.88123156984611,1
0.0,1
0.0,1
31.899228500374758,1
25.34664143159823,1
0.0,1
27.533091369768027,1
34.207611896627405,1
0.0,1
40.49214451948293,1
31.968605635454914,1
43.882797801789856,1
32.04490622323913,1
35.288846267498876,1
87.2399246894441,1
0.0,1
34.147130906107016,1
41.19151614280539,1
22.420681214399124,1
38.359047973899706,1
29.557790553688722,1
26.51630163709204,1
28.986671959254643,1
35.87655353845851,1
38.88438343860856,1
35.26824200689288,1
33.58795103495826,1
33.86155939068063,1
34.60769160362544,1
40.06664840669288,1
38.50581750530153,1
33.65621140385553,1
48.362970918381215,1
33.02157098659864,1
35.59381620272668,1
0.0,1
0.0,1
0.0,1
30.182662090756466,1
0.0,1
40.90354766472628,1
34.24321689497143,1
32.54080358326653,1
31.113658430630952,1
35.11646481862209,1
26.782323889569295,1
0.0,1
0.0,1
26.854778954282924,1
30.486040030140057,1
0.0,1
36.570130024307005,1
37.13924487181417,1
23.61221482608279,1
41.81985560371821,1
45.31824285840591,1
42.99950754778976,1
44.19143394094006,1
36.17952236776285,1
30.243894961322724,1
35.66511851778855,1
45.05527789570032,1
29.449985623838216,1
51.68869094666733,1
45.7499348055712,1
26.357655016001733,1
38.714855164708126,1
32.545195353754565,1
37.715043230096484,1
26.112837143718377,1
28.13662894020947,1
34.06367450993339,1
34.06367450993339,1
42.67746367213558,1
46.305395035581306,1
25.60841628165979,1
29.726220096811385,1
35.85575826454757,1
22.057515259718112,1
35.47033486081479,1
36.26190703093152,1
27.53305867540139,1
0.0,1
0.0,1
36.07638763033203,1
41.107395455188694,1
16.71742918901761,1
0.0,1
33.86120342954857,1
23.185982042432677,1
41.91967689984251,1
36.73840970471021,1
41.47392635563649,1
44.13141563742717,1
41.78718667209476,1
24.13980972075889,1
41.568602525506186,2
46.37511465960538,2
47.36815788813975,2
59.06035384469711,2
47.83099223991991,2
51.701519244776435,2
37.97873040694757,2
46.41151426951589,2
40.878155812854715,2
56.021851513761135,2
42.404777813909504,2
44.56602242541986,2
34.651015456739074,2
47.19351350698396,2
42.000493526475125,2
54.374623205682404,2
39.885436963581895,2
49.07664811262297,2
46.43325303799098,2
57.3826921026895,2
40.09605706183987,2
52.77963217926349,2
59.550814907713324,2
43.87294704162224,2
35.525009112076276,2
50.68099802955264,2
38.93405606985397,2
45.652751263210604,2
46.54855714409527,2
43.216172018437916,2
59.75838833511253,2
38.87414799891649,2
45.54720613771558,2
46.17259190541151,2
41.4559895667814,2
40.550556042335316,2
37.90316001779598,2
49.72914928862442,2
50.18896062415992,2
54.1367607999701,2
47.33303663150323,2
56.37147230527277,2
39.723818189267675,2
48.04987634749494,2
32.19585437353636,2
49.571643840759364,2
47.027731970506025,2
61.77001931634226,2
50.5884331583928,2
49.28105450897673,2
42.114048818734624,2
49.19710740300405,2
46.84387250686761,2
43.94705394831228,2
36.2509806626861,2
39.110807366581035,2
54.49411451095082,2
48.573161739368146,2
43.854773996449,2
42.75607632636317,2
54.91472333849596,2
40.46861904912062,2
64.21894611910997,2
56.301566571862246,2
46.14173695267791,2
59.02360537153926,2
47.410585642952036,2
39.81389638473435,2
50.65793546945874,2
37.13811987301602,2
55.17527427897809,2
51.791959062335316,2
51.7138870130535,2
38.94038124324825,2
52.52905892756411,2
32.16496532631242,2
41.385483901704625,2
59.75432396010797,2
46.414813744534875,2
41.06191378162349,2
41.29313648339264,2
34.784430402289274,2
47.565781347732496,2
40.30761463058791,2
55.10736898650588,2
36.29469482195009,2
54.63406985186483,2
42.91442120481597,2
42.89245163787283,2
51.685340290060076,2
61.65738939592538,2
