37.0,1
2.0454545454545454,1
72.0,1
20.5,1
36.333333333333336,1
295.0,1
150.5,1
92.33333333333333,1
297.0,1
32.5,1
246.0,1
52.333333333333336,1
16.75,1
57.25,1
73.5,1
4.4,1
219.0,1
33.666666666666664,1
19.428571428571427,1
141.5,1
122.5,1
138.5,1
306.0,1
55.4,1
103.33333333333333,1
293.0,1
172.0,1
226.0,1
90.0,1
285.0,1
58.25,1
289.0,1
145.0,1
12.142857142857142,1
49.0,1
297.0,1
366.0,1
56.5,1
7.125,2
5.2727272727272725,2
7.6,2
3.230769230769231,2
9.0,2
6.8,2
3.7857142857142856,2
7.714285714285714,2
11.375,2
7.923076923076923,2
6.153846153846154,2
2.7857142857142856,2
2.625,2
8.333333333333334,2
4.0,2
5.181818181818182,2
3.4615384615384617,2
7.846153846153846,2
2.9285714285714284,2
2.7142857142857144,2
5.866666666666666,2
2.210526315789474,2
13.0,2
3.5833333333333335,2
6.3125,2
3.0,2
3.357142857142857,2
7.235294117647059,2
1.8095238095238095,2
3.4,2
6.444444444444445,2
3.0,2
2.3333333333333335,2
2.8,2
6.230769230769231,2
2.823529411764706,2
7.0,2
9.0,2
129.0,3
16.125,3
13.666666666666666,3
2.1666666666666665,3
2.2222222222222223,3
2.230769230769231,3
3.909090909090909,3
3.238095238095238,3
6.25,3
2.909090909090909,3
6.25,3
10.142857142857142,3
5.75,3
6.111111111111111,3
10.5,3
9.444444444444445,3
6.1,3
4.75,3
6.0,3
5.0,3
15.75,3
6.2727272727272725,3
18.0,3
3.6923076923076925,3
7.833333333333333,3
47.0,3
2.8,3
3.066666666666667,3
5.2,3
5.25,3
28.75,3
23.75,3
35.2,3
10.166666666666666,3
11.7,3
11.777777777777779,3
3.888888888888889,4
29.5,4
7.666666666666667,4
9.714285714285714,4
4.666666666666667,4
21.666666666666668,4
23.25,4
21.5,4
10.666666666666666,4
28.666666666666668,4
3.888888888888889,4
10.875,4
27.5,4
11.0,4
31.0,4
16.0,4
4.166666666666667,4
34.0,4
7.375,4
7.777777777777778,4
1.6875,4
3.5454545454545454,4
20.0,4
11.5,4
18.5,4
10.125,4
3.8666666666666667,4
12.5,4
11.4,4
13.166666666666666,4
9.428571428571429,4
13.666666666666666,4
5.0,4
8.666666666666666,4
18.75,4
3.5714285714285716,4
4.75,4
10.705882352941176,5
2.3,5
6.0476190476190474,5
16.666666666666668,5
9.142857142857142,5
7.9,5
11.0,5
8.047619047619047,5
9.346153846153847,5
42.0,5
14.866666666666667,5
3.727272727272727,5
64.75,5
1.509433962264151,5
8.1,5
4.578947368421052,5
2.0,5
3.189189189189189,5
64.5,5
2.933333333333333,5
90.83333333333333,5
4.578947368421052,5
12.444444444444445,5
