22.5,0.00023088171160308868,1.0261409404581719e-05,-582422,1
136.0,0.00025902541686903026,1.904598653448752e-06,-522986,1
30.0,0.0002027523633322351,6.758412111074503e-06,-589534,1
134.0,0.00025472137473506125,1.9009057816049348e-06,-524002,1
129.0,0.00024677187948350074,1.912960306073649e-06,-520700,1
67.5,0.00020307317403371014,3.008491467166076e-06,-662178,1
133.0,0.00023925166396833962,1.7988846914912754e-06,-553720,1
155.0,0.00045736880154620163,2.9507664615883978e-06,-675132,1
115.5,0.00043364401768366514,3.754493659598832e-06,-530606,1
130.0,0.00020893603342976534,1.6072002571520412e-06,-619760,1
128.0,0.00024378862764144025,1.904598653448752e-06,-522986,1
6.444444444444445,0.00012894046507491887,2.000800320128051e-05,-448056,1
271.0,0.0004257792860734037,1.5711412770236299e-06,-633984,1
236.0,0.00042826941049441526,1.8147008919254884e-06,-548894,1
318.0,0.00047219190591799004,1.4848802072892768e-06,-670814,1
29.0,0.00021267038839846363,7.3334616689125395e-06,-543306,1
4.714285714285714,0.0001292824822236587,2.742355683532154e-05,-508508,1
6.0,0.000140131851332845,2.3355308555474166e-05,-469138,1
4.888888888888889,0.00010657752909687655,2.179994913345202e-05,-411226,1
37.0,0.0002449945786672626,6.621475099115205e-06,-601726,1
2.0454545454545454,9.842196778320921e-05,4.811740647179117e-05,-455422,1
72.0,0.00023296447291788001,3.2356176794150003e-06,-615696,1
20.5,0.0002172760996290408,1.0598834128245893e-05,-563880,1
36.333333333333336,0.00019798563241878503,5.449145846388579e-06,-548386,1
296.0,0.00039402047309079774,1.3311502469283708e-06,-748284,1
150.5,0.0004071721824293705,2.7054630061752194e-06,-736346,1
92.33333333333333,0.0004660122307181131,5.047063870593282e-06,-592074,1
298.0,0.0004819082272084091,1.6171417020416414e-06,-615950,1
32.5,0.00023945698523655587,7.367907238047873e-06,-540766,1
245.0,0.00048135486659593696,1.964713741207906e-06,-506984,1
52.333333333333336,0.00024201504501171538,4.624491305956345e-06,-646176,1
16.75,0.00022210067458936238,1.3259741766529096e-05,-600964,1
57.0,0.00043807822001902183,7.68558280735126e-06,-518414,1
73.5,0.0002232651387433362,3.037620935283486e-06,-655828,1
4.4,0.0001318510083605526,2.9966138263761948e-05,-498602,1
220.0,0.00044517290920496167,2.0235132236589167e-06,-492252,1
34.0,0.00016722408026755852,4.918355301987016e-06,-607568,1
19.428571428571427,0.00043431053203040176,2.2354218560388324e-05,-623824,1
141.5,0.0004781576568585211,3.3792060555372516e-06,-589534,1
122.5,0.0004260684318073127,3.4781096474066344e-06,-572770,1
138.5,0.00046106727920370183,3.329005626019508e-06,-598424,1
306.0,0.0004542013626040878,1.4843181784447315e-06,-671068,1
55.4,0.00041508387841189206,7.492488779998052e-06,-664718,1
103.33333333333333,0.0004500874766789352,4.355685258183244e-06,-686054,1
294.0,0.00044844075319742835,1.5253086843449944e-06,-653034,1
172.0,0.0005058191255504827,2.9408088694795504e-06,-677418,1
227.0,0.00040574114787209325,1.7874059377625252e-06,-557276,1
90.0,0.00042217844075429216,4.690871563936579e-06,-637032,1
285.0,0.00042271068790602476,1.4831953961614903e-06,-671576,1
58.25,0.0004132634510158654,7.0946515195856725e-06,-561594,1
289.0,0.00045027148722023575,1.5580328277516807e-06,-639318,1
145.0,0.0005164645331338712,3.561824366440491e-06,-559308,1
12.142857142857142,0.00020729684908789387,1.7071505219003023e-05,-408432,1
49.8,0.0004969315970663075,9.978546125829467e-06,-499110,1
298.0,0.0004744731835080764,1.5921918909666992e-06,-625602,1
369.0,0.0005401488702983993,1.4638180766894291e-06,-680466,1
56.5,0.0004487465872424919,7.942417473318442e-06,-501650,1
