26.462011248166487,1
29.83309014160022,1
34.973576102566476,1
23.427497932231425,1
39.17099153635181,1
24.464553155765966,1
43.52286996281081,1
44.15072433103864,1
35.32748131781701,1
21.24052310637446,1
34.846078077894255,1
28.28416796290738,1
27.389980378914466,1
63.34960009832527,2
73.63512849341446,2
57.61634276058699,2
48.047828934679586,2
65.93496023568841,2
59.565301645742245,2
50.32293485782451,2
47.07767219527564,2
48.306918161030985,2
50.85257431624016,2
76.14137063767312,2
33.799705191024884,3
37.748788507393456,3
22.70116457984809,3
32.50503432253479,3
44.75314581462029,3
20.560381558995164,3
32.86449643779802,3
19.97457107329942,3
23.935986090538634,3
59.12324548323089,3
20.564587808455535,3
60.55210095633952,4
71.91265211920701,4
54.18555504155762,4
51.84106199633998,4
37.0653315194802,4
37.3024188915652,4
53.5397510524946,4
59.333821988938254,4
63.33202806077933,4
67.10010717594906,4
49.00022326193535,4
54.697497061722196,5
42.25457739365189,5
50.47336187682423,5
44.48026284294141,5
53.47558368812448,5
50.06893408972987,5
39.38071334603878,5
45.09269032806331,5
23.503843509634795,5
63.75155655010355,5
66.65307443464361,6
56.31922577671821,6
50.06778775681046,6
36.80145448366796,6
57.383916386747195,6
56.87818654183422,6
63.98128402826389,6
44.10031156801652,6
35.72750929470419,6
57.945127429550915,6
35.59108962220379,7
47.04222724137073,7
37.39731830213199,7
66.0154042425989,7
46.83899422818456,7
45.48679215339824,7
27.067139905528023,7
45.71242181515269,7
46.533329588414,7
45.091020178739285,8
47.43369396315892,8
38.84222858722191,8
47.29650231832252,8
62.78727592364756,8
62.90834313047086,8
51.887881271357635,8
67.52986974349092,8
61.38875466640171,8
31.917583825014646,9
33.529485178905766,9
50.88765499799696,9
74.67449437257066,9
0.0,9
0.0,9
63.13959867309286,9
0.0,9
53.10529041394853,9
0.0,9
45.66204951233385,9
31.87399520477404,9
