23.52661340261159,1
47.19533108307239,1
33.5705189966865,1
27.37428678038364,1
36.13933971328726,1
39.3264080339598,1
25.76438482651694,1
20.293542913486696,1
41.087958772268735,1
37.17483583265416,1
36.38815914166689,1
46.50404882652556,1
38.2810471924129,1
47.44985255373001,1
22.704669320941914,1
36.14944702954825,1
29.415196681578035,1
33.08587994175101,1
32.96215779192277,1
32.34242853884595,1
33.98599521933535,1
0.0,1
29.254927846809,1
41.16540932688391,1
23.156421188603986,1
28.83404282229141,1
36.20023417939409,1
41.52852172984647,1
37.72318023934185,1
34.71003315062149,1
27.903220421146575,1
30.68502430772594,1
39.418833876900905,1
37.2456112707819,1
25.01003077351854,1
35.09927070040655,1
0.0,1
89.07352400150374,1
44.242427867926786,1
25.721074932036075,1
39.91765128451512,1
27.518845963757645,1
27.076609857268302,1
25.475552692657566,1
19.60825635983761,1
24.35598895494177,1
37.99333587819071,1
22.529419206346347,1
24.068040206342165,1
29.383709982178253,1
23.942918509657755,1
36.14767746911446,1
29.009917288644658,1
39.65521070830835,1
13.077984262576585,1
28.07648036137064,1
37.036278047643954,1
39.96758952722284,2
55.465815736306816,2
52.90078528014546,2
52.5005523138272,2
31.613067451082554,2
43.1102973329287,2
49.07669814181898,2
51.06372143128211,2
57.55048984492694,2
52.00061080677775,2
39.79489201010665,2
38.82781432097995,2
44.42956937050443,2
56.168067166554536,2
48.85658369388299,2
46.32656455729285,2
52.123219294848845,2
36.56929235066402,2
39.343049992525906,2
41.08286897825327,2
40.18386003707862,2
40.93162480632186,2
46.369467522903676,2
44.06834616642879,2
35.096435800015634,2
39.4124905564437,2
43.937755507589195,2
62.96678102188608,2
38.23247554887031,2
52.6297607610457,2
58.30800364502424,2
42.17320137895117,2
37.95887844406608,2
56.78731493141993,2
55.4539772841829,2
32.80423902323028,2
43.17193819242168,2
51.28237496387838,2
45.99414607886768,2
33.69536217219109,2
44.437761866528184,2
25.139907997417964,2
46.12151037510568,2
53.253843087938456,2
32.48467672327194,2
58.73283238891749,2
46.230722891449055,2
36.44847684033134,2
41.466434586619776,2
41.29121505753793,2
62.64297153385196,2
66.11484769540868,2
67.75528077838524,2
24.098316314831568,2
45.89074362861568,2
48.18754323486875,2
41.920510265281244,2
41.76414626390254,3
46.58786910511668,3
45.78238640867004,3
38.61892463247971,3
32.12799996220187,3
43.94542190741383,3
22.065400561600185,3
34.39345286368732,3
45.7436514060317,3
51.20041957579335,3
30.353980578443124,3
28.436990436411154,3
54.387285019013284,3
49.82866074914476,3
42.529258382840716,3
36.367322222828335,3
49.28463872105261,3
59.59130102079615,3
41.87693161834072,3
46.59644887585741,3
36.61985005439086,3
35.58840648050122,3
43.3598777874175,3
46.730911807783876,3
50.4970405167998,3
36.49406317951048,3
42.97988444288097,3
36.64184205125413,3
35.58702251448799,3
49.719816501600036,3
51.41377221458016,3
69.43428670882196,3
60.74405382204813,3
51.42527318202784,3
34.91066122885515,3
50.600545103196794,3
30.21024588388736,3
27.026311065172,3
53.88273234249283,3
32.15576200848369,3
33.557383816006585,3
31.674721748115854,3
37.65106593682485,3
40.049642348997224,3
22.813055243756317,3
42.325022536766234,3
44.78245475325809,3
49.505999162975996,3
55.334723846850935,3
38.42996991968465,3
42.75615305938711,3
68.96030655964951,3
62.19068261337857,3
36.402228496526874,3
35.2162028766351,4
60.87501888302331,4
57.5057773882838,4
50.189568128970414,4
47.80972640699514,4
53.92708147167341,4
51.478612687684176,4
51.023988611699686,4
44.72612852355601,4
0.0,4
58.98288559543518,4
64.68116022288551,4
48.43211788326637,4
47.61768931141575,4
58.48207022612751,4
49.480929511892576,4
44.69706051357984,4
57.518041743874626,4
46.997253761137685,4
55.22017184961674,4
59.471780308146144,4
66.78470754526894,4
34.39426300274338,4
45.98436971675285,4
40.85039589400324,4
40.85039589400324,4
21.102218144739012,4
56.69713162729556,4
63.76679041496695,4
40.67886267373457,4
57.50228773179015,4
42.0999663438654,4
61.74321715021553,4
0.0,4
63.552739009352,4
52.68340296587229,4
51.32764961220447,4
73.30607589523049,4
50.69191295411048,4
43.78179101030486,4
60.53593163396838,4
71.6594183764209,4
51.02831372212438,4
43.428605224336984,4
53.5018537189313,4
61.77589073132095,4
68.32853925749006,4
52.5926319733875,4
57.96919398973497,4
46.646249152354294,4
55.269213379488306,4
56.74746079770705,4
30.248930202181818,4
41.622004490054024,4
62.254468965336116,4
0.0,5
0.0,5
0.0,5
0.0,5
0.0,5
0.0,5
0.0,5
0.0,5
0.0,5
0.0,5
0.0,5
0.0,5
0.0,5
0.0,5
0.0,5
0.0,5
0.0,5
0.0,5
0.0,5
0.0,5
0.0,5
0.0,5
0.0,5
0.0,5
0.0,5
0.0,5
0.0,5
0.0,5
0.0,5
0.0,5
0.0,5
0.0,5
0.0,5
0.0,5
0.0,5
0.0,5
0.0,5
0.0,5
0.0,5
0.0,5
0.0,5
0.0,5
0.0,5
0.0,5
0.0,5
0.0,5
0.0,5
0.0,5
0.0,5
0.0,5
0.0,5
0.0,5
0.0,5
0.0,5
0.0,5
0.0,5
0.0,5
0.0,5
54.533904938948844,6
31.45394118542965,6
64.63890814234448,6
46.84799927007574,6
61.15202053454767,6
49.252401554998784,6
48.05727937579956,6
55.619631095910904,6
41.1897645452043,6
61.394731178075055,6
47.74606000775087,6
47.74606000775087,6
66.25323159797207,6
42.08202404168933,6
50.43310477076113,6
44.291951471608556,6
43.756278158858805,6
43.756278158858805,6
39.9662673379958,6
66.91293366924411,6
39.05074170414333,6
52.269754599923736,6
52.269754599923736,6
68.48341849368155,6
70.9416758319107,6
28.060007118970265,6
50.98640067081857,6
51.84767213471666,6
44.910437336576955,6
38.39340977944606,6
52.82532168055485,6
50.96020348477846,6
42.94317101321085,6
40.800069927672666,6
61.29962515827215,6
39.87155709712857,6
53.501111054867806,6
34.94878968326602,6
50.58414112915302,6
51.9567452990561,6
30.2985727872271,6
41.37790480718549,6
52.99969556066078,6
52.99969556066078,6
40.870953683255735,6
40.870953683255735,6
30.509862329042438,6
41.22768143085115,6
47.117088234388845,6
40.18609587192808,6
40.18609587192808,6
55.05874144528021,6
55.05874144528021,6
49.859219059879884,6
49.75415575873393,7
22.72410849441326,7
57.307719523447226,7
54.344203956127274,7
58.06480842767878,7
68.97461748281775,7
56.25553335209948,7
58.715009086245665,7
61.167545031657546,7
70.53638681484979,7
39.116148739724544,7
58.57112356336508,7
26.96252844965361,7
47.175342129809486,7
56.19330645578051,7
73.11530299602754,7
60.782906033640884,7
49.748858435502044,7
22.46712488136357,7
62.998110293760284,7
38.21748592235998,7
68.66041879661188,7
50.117990005840035,7
61.9719035853752,7
62.04298382088482,7
67.93394779333484,7
36.454785885378456,7
67.13451050236236,7
65.28249448614716,7
53.0259987778466,7
62.21703125410183,7
47.75894354147839,7
62.76606355853207,7
21.460339823910715,7
72.91863851594475,7
51.546351389081835,7
57.29859516057852,7
36.05696136386461,7
54.18013577493241,7
34.66143958441284,7
53.213831855906825,7
49.45863703864482,7
58.34976858266252,7
19.40317027686485,7
31.59807529430801,7
6.399570738217172,7
61.15135816127048,7
72.20844789725867,7
32.19559968901454,7
54.65445012894947,8
52.78153640969125,8
60.751522986881916,8
56.70916201535806,8
54.64600008543851,8
49.82611620410035,8
55.269724529504806,8
71.76355433393061,8
43.1567725703169,8
62.295589456387155,8
59.890642658557844,8
45.99704112745457,8
65.33227346126617,8
57.740251584438724,8
55.11774206924424,8
58.265071829732825,8
43.20729081193785,8
42.18223663735159,8
67.30765563339567,8
72.62117503806918,8
61.002000005947444,8
61.002000005947444,8
61.234947234373145,8
64.15873079497989,8
74.70669670341502,8
53.48264271831195,8
39.46659422888816,8
37.43104149537648,8
55.80611131161197,8
58.024390449965,8
54.949581915713026,8
40.2401199322999,8
62.61847759437137,8
30.407452103204324,8
64.74054370115266,8
69.76219864709462,8
73.39576921279364,8
63.66167299497799,8
56.949178138257935,8
46.43312143258695,8
39.37877155574282,8
58.21236506628074,8
34.31011749056399,8
39.35919093716534,8
48.653883828862455,8
37.07736373865471,8
52.00293189423179,8
36.57870548123725,8
55.98362651412886,8
50.89313604431165,8
46.031587966111154,8
46.031587966111154,8
29.474352198049893,8
38.79624426338221,8
66.40673370593672,8
49.1163734449853,8
70.88210180342313,8
0.0,9
0.0,9
0.0,9
0.0,9
0.0,9
0.0,9
0.0,9
0.0,9
0.0,9
0.0,9
0.0,9
0.0,9
0.0,9
0.0,9
0.0,9
0.0,9
0.0,9
0.0,9
0.0,9
0.0,9
0.0,9
0.0,9
0.0,9
0.0,9
0.0,9
0.0,9
0.0,9
0.0,9
0.0,9
0.0,9
0.0,9
0.0,9
0.0,9
0.0,9
0.0,9
0.0,9
0.0,9
0.0,9
0.0,9
0.0,9
0.0,9
0.0,9
0.0,9
0.0,9
0.0,9
0.0,9
0.0,9
0.0,9
0.0,9
0.0,9
61.99087534339848,9
0.0,9
0.0,9
0.0,9
0.0,9
0.0,9
0.0,9
