0.0,0.0,0.2863117573483427,0.7762664165103189,1.7661429018136336,97.0088727329581,0.162406191369606,0.0,0.0,1
0.0,0.0,1.1394557823129252,3.1441326530612246,3.7266156462585034,91.38392857142857,0.6058673469387755,0.0,0.0,1
0.0,0.0,0.21204884290047404,0.6414161321532232,0.7732264798276067,98.24395734572182,0.1293511993968763,0.0,0.0,1
0.0,0.0,1.6355665467625897,4.724033273381295,5.717457284172662,87.06581609712231,0.8571267985611511,0.0,0.0,1
0.0,0.0,0.4639762881896945,0.8002735978112175,1.1867305061559508,97.30449156406749,0.2445280437756498,0.0,0.0,1
0.0,0.0,0.053614672364672364,0.21065705128205128,0.2820334757834758,99.42865918803419,0.025035612535612536,0.0,0.0,1
0.0,0.0,0.4737609329446064,0.7448979591836735,0.8454810495626822,97.65597667638484,0.27988338192419826,0.0,0.0,1
0.0,0.0,0.1981,0.4467,0.5918,98.66329999999999,0.1001,0.0,0.0,1
0.0,0.0,0.8640416633788369,2.330037988524535,3.573964897250623,92.74892628873533,0.48302916211067404,0.0,0.0,1
0.0,0.0,1.0051599587203304,3.206054351565187,3.0058479532163744,92.2531819745442,0.5297557619539044,0.0,0.0,1
0.0,0.0,1.1388888888888888,2.2876984126984126,2.2876984126984126,93.64484126984127,0.6408730158730159,0.0,0.0,1
0.0,0.0,1.2304516948479796,3.8640152417242204,4.65587044534413,89.55108359133128,0.6985790267524014,0.0,0.0,1
0.0,0.0,0.41708333333333336,1.59125,1.6962499999999998,96.08,0.21541666666666667,0.0,0.0,1
0.0,0.0,1.4360123953319708,2.982791586998088,2.7151051625239004,92.09863519483088,0.7674556603151579,0.0,0.0,2
0.0,0.0,0.1626938178525722,0.25595709671521727,0.27445739707303485,99.23055074305913,0.0763409453000531,0.0,0.0,2
0.0,0.0,1.4624899394247468,3.527555386114288,2.9927563858177657,91.26847968822807,0.7487186004151312,0.0,0.0,2
0.0,0.0,0.18580816773587858,0.260294424451051,0.2527561544880822,99.21178219370991,0.08935905961508371,0.0,0.0,2
0.0,0.0,0.18285078210597477,0.27886565494090493,0.32306066469294664,99.12659004903219,0.08863284922799573,0.0,0.0,2
0.0,0.0,2.5162337662337664,4.042207792207792,3.425324675324675,88.81493506493506,1.2012987012987013,0.0,0.0,2
0.0,0.0,0.3439648329612076,0.797478519605067,0.7482743734594692,97.8716885841739,0.23859368980035187,0.0,0.0,2
0.0,0.0,0.995837709573268,1.4033142723771737,1.4013692768506634,95.60285136344187,0.5966273777570311,0.0,0.0,2
0.0,0.0,1.149600833044082,1.6140229087122526,1.416869142658799,95.02533842415828,0.794168691426588,0.0,0.0,2
0.0,0.0,0.9130575307045896,2.552174716040262,2.1862591190322282,93.89486563856312,0.4536429956598024,0.0,0.0,2
0.0,0.0,0.22091241937724626,0.3004060028869378,0.34694339072529173,99.01586196026442,0.1158762267461021,0.0,0.0,2
0.0,0.0,0.15622286210521505,0.30385300973536267,0.6693176104940811,98.79921385803738,0.07139265962795376,0.0,0.0,3
0.0,0.0,0.9143155694879832,1.979565772669221,2.597817252989667,94.02356902356902,0.48473238128410545,0.0,0.0,3
0.0,0.0,0.19509508348794063,0.428890306122449,1.0159148886827458,98.26603084415585,0.0940688775510204,0.0,0.0,3
0.0,0.0,0.19793542577823514,0.4031065088757397,0.8901466426550039,98.42552096732699,0.08329045536403396,0.0,0.0,3
0.0,0.0,0.30807820941600206,0.4748735099905668,1.2363862447474487,97.82029843066631,0.1603636051796587,0.0,0.0,3
0.0,0.0,0.12065217391304348,0.3159420289855072,0.7320652173913044,98.76902173913044,0.06231884057971014,0.0,0.0,3
0.0,0.0,0.139404296875,0.38037109375,0.71923828125,98.697509765625,0.0634765625,0.0,0.0,3
0.0,0.0,0.24809966216216214,0.6975446428571429,1.1884652509652511,97.76031611969111,0.10557432432432433,0.0,0.0,3
0.0,0.0,0.37962147887323944,0.7885856807511736,1.7027948943661972,96.95569248826291,0.17330545774647887,0.0,0.0,3
0.0,0.0,0.6813153660498793,1.407884151246983,2.0313757039420755,95.57522123893806,0.30420353982300885,0.0,0.0,3
0.0,0.0,0.18358291735995563,0.48003327787021627,1.120077648363838,98.12007764836383,0.09622850804215197,0.0,0.0,3
0.0,0.0,1.8636691840836797,1.9963702359346642,2.58962199715083,92.39115586519134,1.1591827176394824,0.0,0.0,4
0.0,0.0,0.9768604848279369,1.1061196813019156,2.294880488218342,94.96524834717749,0.6568909984743178,0.0,0.0,4
0.0,0.0,0.791801887935794,1.6064960073255141,2.75784058927297,94.35908484938258,0.4847766660831392,0.0,0.0,4
0.0,0.0,2.13680387409201,2.984261501210654,4.14043583535109,89.51573849878935,1.2227602905569008,0.0,0.0,4
0.0,0.0,0.4481566820276498,1.1843317972350231,2.372119815668203,95.70103686635944,0.29435483870967744,0.0,0.0,4
0.0,0.0,1.0927430652843935,2.4423274493322125,3.0353974035677593,92.76174465303073,0.667787428784907,0.0,0.0,4
0.0,0.0,0.6535712140325585,0.9623355559560282,1.9535051360605515,96.0197032498348,0.41088484411605697,0.0,0.0,4
0.0,0.0,0.7981601731601732,0.9131493506493507,2.267316017316017,95.48566017316017,0.5357142857142857,0.0,0.0,4
0.0,0.0,0.12714583667575804,0.17387293438151774,0.287181132680892,99.31894753730145,0.09285255896037221,0.0,0.0,4
0.0,0.0,1.0230665651893918,1.0933200632281483,2.100286868450325,95.11884550084889,0.6644810022832387,0.0,0.0,4
0.0,0.0,0.9730207872622734,1.5388369503881407,3.486403635864509,93.48472601381751,0.5170126126675716,0.0,0.0,4
0.0,0.0,5.288485764676241,8.72511967750063,6.641471403376165,76.3668430335097,2.9780801209372636,0.0,0.0,5
0.0,0.0,0.4283124886713794,1.2713431212615554,1.3320645278230923,96.71905020844662,0.24922965379735362,0.0,0.0,5
0.0,0.0,2.7131782945736433,7.660971365290302,7.831039392501187,80.32154722354058,1.473263724094289,0.0,0.0,5
0.0,0.0,0.8731959412617383,2.711287577992059,2.275162286506586,93.7310140543266,0.40934013991302703,0.0,0.0,5
0.0,0.0,0.7531698193936266,2.4930692938288597,2.4220529887498703,94.00265098132624,0.3290569167014029,0.0,0.0,5
0.0,0.0,0.8587802583183646,2.534428192626807,2.388375673595073,93.83735351980155,0.3810623556581986,0.0,0.0,5
0.0,0.0,0.7758451579153861,2.5191263976982934,3.3355129797946774,93.0317792454064,0.33773621918524815,0.0,0.0,5
0.0,0.0,6.357128653807914,14.094253330682044,10.37582024259296,65.78246172201233,3.390336050904753,0.0,0.0,5
0.0,0.0,3.1742831541218637,3.5797491039426523,3.308691756272401,87.93906810035843,1.9982078853046596,0.0,0.0,5
0.0,0.0,3.1166571319603356,6.099828375286041,4.5230263157894735,84.60025743707094,1.6602307398932112,0.0,0.0,5
0.0,0.0,1.204061361880587,1.401611301180885,0.9143582386050104,95.71791193025052,0.7620571680829931,0.0,0.0,6
0.0,0.0,1.1701773835920177,1.819290465631929,1.4074279379157428,94.95343680709534,0.6496674057649667,0.0,0.0,6
0.0,0.0,0.989795918367347,1.7769679300291545,1.2988338192419826,95.5072886297376,0.4271137026239067,0.0,0.0,6
0.0,0.0,2.813067150635209,5.4316826549131445,5.461930688790942,84.75931207328667,1.5340074323740385,0.0,0.0,6
0.0,0.0,4.069501600365798,5.641289437585733,4.366712391403749,84.01348879743942,1.9090077732053041,0.0,0.0,6
0.0,0.0,2.4015895412791197,4.443228611743024,3.225156218504334,88.79258214069743,1.137443487776082,0.0,0.0,6
0.0,0.0,2.3488580385132107,2.8168383340797134,2.142857142857143,91.15539632781012,1.536050156739812,0.0,0.0,6
0.0,0.0,1.5317667536988686,2.328981723237598,1.6797214969538727,93.62750217580505,0.8320278503046128,0.0,0.0,6
0.0,0.0,1.7905790858500013,2.794141616410925,3.4007031923067967,90.96444454793117,1.050131557501106,0.0,0.0,6
0.0,0.0,1.3386934673366835,1.587939698492462,1.3447236180904523,94.82311557788945,0.9055276381909548,0.0,0.0,6
0.0,0.0,3.191105769230769,5.697115384615384,10.120192307692308,79.05649038461539,1.935096153846154,0.0,0.0,7
0.0,0.0,2.673230309072782,3.4957627118644066,4.872881355932203,87.16350947158524,1.794616151545364,0.0,0.0,7
0.0,0.0,3.1507459363170787,3.5264974393230903,6.8303273213092845,84.37708750835003,2.115341794700512,0.0,0.0,7
0.0,0.0,0.9609589041095891,1.0027397260273974,1.0143835616438355,96.29246575342466,0.7294520547945206,0.0,0.0,7
0.0,0.0,0.7160281245515856,0.6988090113359162,2.021810876739848,96.02094992107907,0.5424020662935859,0.0,0.0,7
0.0,0.0,1.8352624068495322,4.500951323925797,5.59893768828286,87.12739812906295,0.9374504518788648,0.0,0.0,7
0.0,0.0,0.24370659722222224,0.5107421875,1.3286675347222223,97.74717881944444,0.16970486111111113,0.0,0.0,7
0.0,0.0,0.8671875000000001,1.578125,2.0498046875,94.8134765625,0.69140625,0.0,0.0,7
0.0,0.0,2.5782828282828283,3.9696969696969697,4.919191919191919,86.76515151515152,1.7676767676767675,0.0,0.0,7
0.0,0.0,2.4453125,4.828125,4.625,86.80989583333333,1.2916666666666667,0.0,0.0,8
0.0,0.0,0.7135032287822878,1.8748078105781059,1.0945187576875768,96.00342097170972,0.3137492312423124,0.0,0.0,8
0.0,0.0,1.7869319024043164,3.2640597669799294,2.6748391687172037,91.20690166315852,1.0672674987400315,0.0,0.0,8
