0.0,0.0,2.606619570905285,5.177263212977499,5.308084772370487,85.45591313448456,1.4521193092621665,0.0,0.0,1
0.0,0.0,1.8489378442171518,3.992918961447679,4.723970626803043,88.46708628376606,0.9670862837660634,0.0,0.0,1
0.0,0.0,2.4934210526315788,6.598684210526316,6.213815789473684,83.41447368421052,1.2796052631578947,0.0,0.0,1
0.0,0.0,2.428830014809939,4.781964785255883,4.452855027151555,86.8290274806648,1.507322692117821,0.0,0.0,1
0.0,0.0,2.5493231448239517,4.387207272487731,4.321333289417344,87.27314647080135,1.4689898224696156,0.0,0.0,1
0.0,0.0,3.0900461349530355,5.990905771847721,6.226559129078297,82.77075243121246,1.9217365329084932,0.0,0.0,1
0.0,0.0,2.8068887257192445,5.73059208330552,5.670515986916761,84.10987250517323,1.6821306988852547,0.0,0.0,1
0.0,0.0,2.6580776402780133,5.275470418715036,5.0517036785895915,85.35344973724361,1.6612985251737582,0.0,0.0,1
0.0,0.0,3.083791208791209,6.816620879120879,5.326236263736264,82.93612637362638,1.8372252747252749,0.0,0.0,1
0.0,0.0,2.554858390820536,5.248379380871494,4.7249280687766495,85.84254861857386,1.6292855409574654,0.0,0.0,1
0.0,0.0,2.357638888888889,4.815972222222222,3.979166666666667,87.38541666666667,1.4618055555555556,0.0,0.0,1
0.0,0.0,2.8846153846153846,6.176839464882943,6.270903010033445,82.92572463768117,1.741917502787068,0.0,0.0,1
0.0,0.0,2.9368729096989967,5.682134894091416,5.7274247491638794,83.89771460423634,1.7558528428093645,0.0,0.0,1
0.0,0.0,2.4593027317822957,5.145671766925173,3.8880737790819535,86.98735415356668,1.51959756864389,0.0,0.0,1
0.0,0.0,3.065576062639821,6.505173378076062,6.012304250559284,82.67267897091722,1.7442673378076061,0.0,0.0,1
0.0,0.0,1.8186925075486273,4.304473000491538,5.975703953374061,86.88645460290711,1.0146759356786743,0.0,0.0,1
0.0,0.0,2.475947934352009,5.0438596491228065,4.339983022071308,86.70062252405206,1.439586870401811,0.0,0.0,1
0.0,0.0,2.572837928954186,5.181163277618085,4.034919620994358,86.86965470740623,1.3414244650271478,0.0,0.0,1
0.0,0.0,3.596687635497743,4.606034758503038,4.396346447737854,85.28983189394748,2.111099264313893,0.0,0.0,1
0.0,0.0,2.9818388598642356,4.865479617585386,4.908128087571525,85.59903330134698,1.6455201336318726,0.0,0.0,1
