0.0,0.0,0.4351851851851852,1.5224867724867726,1.8796296296296298,95.97156084656085,0.19113756613756613,0.0,0.0,1
0.0,0.0,0.3822844592697789,1.563815908978318,2.0740789669237247,95.78826560100401,0.19155506382416565,0.0,0.0,1
0.0,0.0,0.46020502441814426,1.6569140745303357,1.937612741431651,95.73848387522548,0.20678428439438604,0.0,0.0,1
0.0,0.0,0.5682638187328619,2.146774426324145,2.727666329917737,94.22625920046183,0.33103622456342907,0.0,0.0,1
0.0,0.0,0.5859872611464968,2.05459508644222,2.310282074613285,94.74431301182894,0.3048225659690628,0.0,0.0,1
0.0,0.0,0.5429613189600507,1.6477092580849715,2.2273303741280914,95.28376664552948,0.29823240329740014,0.0,0.0,1
0.0,0.0,0.4098712446351931,0.9334763948497854,1.3809012875536482,97.04935622317596,0.22639484978540775,0.0,0.0,1
0.0,0.0,0.6008470959057031,2.0039180921736657,2.5172100557069528,94.54093749657989,0.33708725963380065,0.0,0.0,1
0.0,0.0,0.6947004608294931,2.8490783410138247,2.5057603686635943,93.62672811059907,0.32373271889400923,0.0,0.0,1
0.0,0.0,0.4719375980799409,1.675436167266685,2.0596787593464416,95.57832548693807,0.2146219883688729,0.0,0.0,1
0.0,0.0,0.39559164733178653,1.2064965197215778,1.9466357308584685,96.23201856148492,0.21925754060324829,0.0,0.0,1
0.0,0.0,0.8351648351648353,2.4383394383394386,4.177045177045177,92.06593406593406,0.4835164835164835,0.0,0.0,1
0.0,0.0,0.662111801242236,3.115527950310559,3.0347826086956524,92.82111801242236,0.36645962732919257,0.0,0.0,1
0.0,0.0,0.6078187594971681,2.462670635070138,3.0642102751510127,93.57143754159917,0.29386278868251514,0.0,0.0,1
0.0,0.0,0.8380135041332745,2.750047327569887,4.07143307881618,91.83946488294315,0.501041206537515,0.0,0.0,1
0.0,0.0,0.6876456876456877,2.1484071484071485,2.28956228956229,94.45350945350945,0.42087542087542085,0.0,0.0,1
0.0,0.0,0.79799005441433,2.404384389075477,3.529120778984092,92.79335572391886,0.4751490536072275,0.0,0.0,1
0.0,0.0,0.6151680633935902,1.6799822748185125,2.008419461206616,95.32759002697877,0.3688401736025128,0.0,0.0,1
0.0,0.0,0.39569484013928463,1.4733037881186029,1.9745172522950298,95.96655059618023,0.1899335232668566,0.0,0.0,1
0.0,0.0,0.40228975414160595,1.5379339453413527,1.7779888150258523,96.09317294502479,0.1886145404663923,0.0,0.0,1
0.0,0.0,0.4708994708994709,1.51984126984127,1.9126984126984128,95.91005291005291,0.1865079365079365,0.0,0.0,1
0.0,0.0,0.6577885391444713,2.393058918482647,2.3459779391982782,94.25881086898036,0.3443637341942427,0.0,0.0,1
0.0,0.0,0.7477887599283654,2.1722785000478475,2.500375944988995,94.16943498885836,0.4101218061764344,0.0,0.0,1
0.0,0.0,0.8438699480695416,2.308647550237074,3.3839467148340483,92.98233235493339,0.48120343192594267,0.0,0.0,1
0.0,0.0,0.8470022624434389,2.7248303167420813,4.32975113122172,91.59360859728507,0.5048076923076923,0.0,0.0,1
0.0,0.0,0.625089196517768,2.097902097902098,2.2977022977022976,94.64820893392321,0.3310974739546168,0.0,0.0,1
0.0,0.0,0.5589866758163208,2.3188654429004405,2.736318407960199,94.10276205180992,0.28306742151312403,0.0,0.0,1
0.0,0.0,0.8673250322026621,2.6606555030771433,2.9626449119793903,93.08716187204809,0.42221268069271506,0.0,0.0,1
0.0,0.0,0.818092937658155,2.9114906832298137,3.1846675868415,92.70186335403726,0.3838854382332643,0.0,0.0,1
