1,1,0,0.0,0.0,1
-999999999.0,1,0,-0.0,0.0,1
-999999999.0,1,0,-0.0,0.0,1
-999999999.0,1,0,-0.0,0.0,1
-999999999.0,1,0,-0.0,0.0,1
-999999999.0,1,0,-0.0,0.0,1
-999999999.0,1,0,-0.0,0.0,1
-999999999.0,1,0,-0.0,0.0,1
-999999999.0,1,0,-0.0,0.0,1
-999999999.0,1,0,-0.0,0.0,1
-999999999.0,1,0,-0.0,0.0,1
-999999999.0,1,0,-0.0,0.0,1
25,1,0,0.0,0.0,1
-999999999.0,1,0,-0.0,0.0,1
-999999999.0,1,0,-0.0,0.0,1
-999999999.0,1,0,-0.0,0.0,1
-999999999.0,1,0,-0.0,0.0,1
-999999999.0,1,0,-0.0,0.0,1
121,1,0,0.0,0.0,1
-999999999.0,1,0,-0.0,0.0,1
9,1,0,0.0,0.0,1
-999999999.0,1,0,-0.0,0.0,1
-999999999.0,1,0,-0.0,0.0,1
-999999999.0,1,0,-0.0,0.0,1
-999999999.0,1,0,-0.0,0.0,1
-999999999.0,1,0,-0.0,0.0,1
47,1,0,0.0,0.0,1
-999999999.0,1,0,-0.0,0.0,1
-999999999.0,1,23,-2.3000000023e-08,0.0,1
-999999999.0,1,0,-0.0,0.0,1
-999999999.0,1,0,-0.0,0.0,1
-999999999.0,1,0,-0.0,0.0,1
3,1,0,0.0,0.0,1
-999999999.0,1,0,-0.0,0.0,1
-999999999.0,1,0,-0.0,0.0,1
10,1,0,0.0,0.0,1
-999999999.0,1,0,-0.0,0.0,1
-999999999.0,1,0,-0.0,0.0,1
2,1,0,0.0,0.0,1
-999999999.0,1,0,-0.0,0.0,1
-999999999.0,1,0,-0.0,0.0,1
3,1,0,0.0,0.0,1
9,1,0,0.0,0.0,1
7,1,0,0.0,0.0,1
-999999999.0,1,0,-0.0,0.0,1
-999999999.0,1,0,-0.0,0.0,1
-999999999.0,1,0,-0.0,0.0,1
11,1,0,0.0,0.0,1
-999999999.0,1,35,-3.5000000035e-08,0.0,1
-999999999.0,1,0,-0.0,0.0,1
72,1,0,0.0,0.0,1
-999999999.0,1,0,-0.0,0.0,1
6,1,0,0.0,0.0,1
-999999999.0,1,0,-0.0,0.0,1
21,1,0,0.0,0.0,1
-999999999.0,1,0,-0.0,0.0,1
67,1,0,0.0,0.0,1
-999999999.0,4,18,-1.8000000018e-08,0.0,1
-999999999.0,1,0,-0.0,0.0,1
4,1,0,0.0,0.0,1
61,1,0,0.0,0.0,1
1,1,0,0.0,0.0,1
-999999999.0,1,0,-0.0,0.0,1
30,1,0,0.0,0.0,1
3,1,0,0.0,0.0,1
17,1,0,0.0,0.0,1
-999999999.0,1,0,-0.0,0.0,1
-999999999.0,1,0,-0.0,0.0,1
11,1,0,0.0,0.0,1
-999999999.0,1,0,-0.0,0.0,1
-999999999.0,1,0,-0.0,0.0,1
-999999999.0,1,0,-0.0,0.0,1
-999999999.0,1,0,-0.0,0.0,1
1,1,0,0.0,0.0,1
1,1,0,0.0,0.0,1
-999999999.0,2,20,-2.000000002e-08,0.25,1
-999999999.0,1,0,-0.0,0.0,1
-999999999.0,1,20,-2.000000002e-08,0.0,1
-999999999.0,1,0,-0.0,0.0,1
-999999999.0,1,0,-0.0,0.0,1
43,1,0,0.0,0.0,1
-999999999.0,1,0,-0.0,0.0,1
1,1,27,27.0,0.0,1
-999999999.0,1,0,-0.0,0.0,1
-999999999.0,1,0,-0.0,0.0,1
-999999999.0,1,0,-0.0,0.0,1
4,1,0,0.0,0.0,1
1,1,0,0.0,0.0,1
21,1,0,0.0,0.0,1
-999999999.0,1,17,-1.7000000017e-08,0.0,1
1,1,0,0.0,0.0,1
-999999999.0,1,0,-0.0,0.0,1
1,1,0,0.0,0.0,1
-999999999.0,1,0,-0.0,0.0,1
1,1,0,0.0,0.0,1
22,1,0,0.0,0.0,1
11,1,0,0.0,0.0,1
13,1,0,0.0,0.0,1
7,1,0,0.0,0.0,1
39,1,0,0.0,0.0,1
18,1,0,0.0,0.0,1
-999999999.0,1,0,-0.0,0.0,1
-999999999.0,1,33,-3.3000000033e-08,0.0,1
58,1,0,0.0,0.0,1
-999999999.0,1,0,-0.0,0.0,1
24,1,0,0.0,0.0,1
-999999999.0,1,0,-0.0,0.0,1
-999999999.0,1,0,-0.0,0.0,1
-999999999.0,2,16,-1.6000000016e-08,0.0,1
-999999999.0,2,16,-1.6000000016e-08,0.0,1
40,1,0,0.0,0.0,1
-999999999.0,1,0,-0.0,0.0,1
1,1,0,0.0,0.0,1
-999999999.0,1,0,-0.0,0.0,1
-999999999.0,1,0,-0.0,0.0,1
55,1,0,0.0,0.0,1
52,1,0,0.0,0.0,1
-999999999.0,1,0,-0.0,0.0,1
59,1,0,0.0,0.0,1
-999999999.0,1,0,-0.0,0.0,1
53,1,0,0.0,0.0,1
-999999999.0,1,0,-0.0,0.0,1
18,1,0,0.0,0.0,1
1,1,22,22.0,0.0,1
37,1,0,0.0,0.0,1
1,1,0,0.0,0.0,1
-999999999.0,1,0,-0.0,0.0,1
-999999999.0,1,0,-0.0,0.0,1
1,1,0,0.0,0.0,1
12,1,0,0.0,0.0,1
6,1,0,0.0,0.0,1
-999999999.0,1,0,-0.0,0.0,1
2,1,0,0.0,0.0,1
-999999999.0,1,0,-0.0,0.0,1
1,1,0,0.0,0.0,1
2,1,0,0.0,0.0,1
1,1,0,0.0,0.0,1
10,1,0,0.0,0.0,1
-999999999.0,1,0,-0.0,0.0,1
2,1,0,0.0,0.0,1
-999999999.0,1,0,-0.0,0.0,1
-999999999.0,1,0,-0.0,0.0,1
1,1,0,0.0,0.0,1
5,1,0,0.0,0.0,1
-999999999.0,1,0,-0.0,0.0,1
-999999999.0,1,0,-0.0,0.0,1
-999999999.0,1,0,-0.0,0.0,1
-999999999.0,1,0,-0.0,0.0,1
-999999999.0,1,0,-0.0,0.0,1
3,1,0,0.0,0.0,1
41,1,0,0.0,0.0,1
60,1,0,0.0,0.0,1
-999999999.0,1,0,-0.0,0.0,1
37,1,0,0.0,0.0,1
2,1,0,0.0,0.0,1
2,1,0,0.0,0.0,1
27,1,0,0.0,0.0,1
-999999999.0,1,0,-0.0,0.0,1
1,1,16,16.0,0.0,1
-999999999.0,1,0,-0.0,0.0,1
-999999999.0,1,15,-1.5000000015e-08,0.0,1
-999999999.0,1,0,-0.0,0.0,1
-999999999.0,1,0,-0.0,0.0,1
15,1,0,0.0,0.0,1
39,1,0,0.0,0.0,1
-999999999.0,1,0,-0.0,0.0,1
61,1,0,0.0,0.0,1
-999999999.0,1,0,-0.0,0.0,1
-999999999.0,1,0,-0.0,0.0,1
-999999999.0,1,0,-0.0,0.0,1
70,1,0,0.0,0.0,1
-999999999.0,1,0,-0.0,0.0,1
-999999999.0,1,0,-0.0,0.0,1
-999999999.0,1,0,-0.0,0.0,1
67,1,0,0.0,0.0,1
-999999999.0,1,18,-1.8000000018e-08,0.0,1
18,2,19,1.0555555555555556,0.25,1
-999999999.0,1,0,-0.0,0.0,1
-999999999.0,2,16,-1.6000000016e-08,1.0,1
-999999999.0,1,0,-0.0,0.0,1
4,1,17,4.25,0.0,1
-999999999.0,2,23,-2.3000000023e-08,2.25,1
-999999999.0,1,0,-0.0,0.0,1
-999999999.0,2,17,-1.7000000017e-08,1.0,1
-999999999.0,1,0,-0.0,0.0,1
15,1,0,0.0,0.0,1
-999999999.0,1,16,-1.6000000016e-08,0.0,1
-999999999.0,1,16,-1.6000000016e-08,0.0,1
1,7,14,14.0,0.5714285714285714,1
1,3,14,14.0,0.2222222222222222,1
-999999999.0,1,0,-0.0,0.0,2
3,1,0,0.0,0.0,2
