0.8,0.4,0.76,1.08,1.5599999999999998,3.92,3.7600000000000002,4.96,0.4,0.04,1
0.0,0.4,0.72,1.8800000000000001,2.56,3.16,1.8399999999999999,3.8,0.6,0.27999999999999997,1
9.959999999999999,9.4,8.04,6.68,5.84,5.319999999999999,5.36,9.32,9.8,10.0,1
0.0,0.36,1.2,1.8800000000000001,1.76,4.04,3.2800000000000002,4.12,0.24,0.0,1
0.0,0.27999999999999997,0.6,1.72,2.0,3.64,4.04,2.0,0.24,0.0,1
0.08,0.52,2.12,2.96,3.5999999999999996,4.6,5.04,3.1199999999999997,0.96,0.64,1
1.4000000000000001,2.0,2.64,3.16,4.3999999999999995,5.12,5.04,3.8,0.8,0.36,1
0.44,0.96,1.52,2.8400000000000003,4.279999999999999,4.52,2.04,1.2,0.8,1.68,1
0.0,0.72,2.08,4.04,4.64,5.0,5.800000000000001,1.68,0.08,0.16,1
0.88,0.6,1.52,2.32,4.24,5.24,2.2399999999999998,0.52,0.52,1.3599999999999999,1
1.08,0.84,1.48,2.32,2.8400000000000003,3.5999999999999996,2.96,1.3599999999999999,0.08,0.0,1
0.2,0.27999999999999997,0.76,1.2,2.44,3.04,4.4799999999999995,6.279999999999999,2.52,0.2,1
0.72,0.16,0.52,1.1199999999999999,2.88,2.44,4.6,6.12,1.96,0.16,1
0.72,0.96,1.04,1.6,1.7999999999999998,2.7199999999999998,3.32,1.72,1.6400000000000001,1.4000000000000001,1
0.16,0.27999999999999997,0.6,0.88,1.5599999999999998,2.96,3.4799999999999995,5.48,3.2,0.4,1
0.0,0.24,1.4000000000000001,0.84,1.76,2.04,3.2,1.44,3.36,1.72,1
0.27999999999999997,0.52,1.24,2.4,3.7600000000000002,4.24,4.279999999999999,2.08,0.88,0.48,1
9.959999999999999,8.32,7.4399999999999995,6.959999999999999,6.959999999999999,7.08,7.3999999999999995,6.800000000000001,6.239999999999999,9.92,1
4.96,0.12,0.32,0.44,1.24,1.32,3.5999999999999996,2.76,2.7199999999999998,0.24,1
2.1999999999999997,0.08,0.4,0.84,1.3599999999999999,1.48,3.4000000000000004,2.0,4.08,0.52,1
0.0,0.24,0.52,1.48,3.1199999999999997,4.72,4.12,5.2,1.5599999999999998,0.27999999999999997,1
0.32,0.88,1.8399999999999999,1.8800000000000001,3.5999999999999996,5.56,6.4399999999999995,3.7199999999999998,0.44,0.0,1
0.0,0.04,1.2,1.28,2.12,4.279999999999999,4.6,4.92,5.6000000000000005,0.84,1
0.44,0.48,0.24,1.1199999999999999,1.44,3.1199999999999997,3.0,4.68,4.64,2.64,1
0.6,0.36,1.4000000000000001,1.48,2.76,3.52,4.16,4.4799999999999995,4.88,0.44,1
0.2,1.2,2.44,3.2800000000000002,3.5999999999999996,4.3999999999999995,5.04,5.2,0.6799999999999999,0.16,1
1.5599999999999998,1.2,2.0,3.08,2.6,3.2399999999999998,3.44,3.64,0.64,1.3599999999999999,1
0.0,0.6,0.88,2.56,4.36,5.2,4.72,3.32,0.88,0.84,1
0.2,0.24,0.64,1.3599999999999999,2.7199999999999998,5.04,4.68,5.72,2.92,0.4,1
0.32,0.76,1.32,1.68,2.08,3.4000000000000004,2.36,2.96,2.64,0.16,1
0.84,0.52,2.04,2.52,3.9600000000000004,4.6,5.48,3.7600000000000002,0.8,0.48,1
0.27999999999999997,1.8399999999999999,1.68,2.68,4.52,4.24,5.48,3.9600000000000004,1.7999999999999998,0.4,1
2.16,0.72,1.6400000000000001,1.48,3.1199999999999997,4.68,5.4399999999999995,3.52,0.5599999999999999,0.52,1
0.0,0.04,0.72,2.0,1.8800000000000001,2.64,3.2,3.56,0.52,0.0,1
0.44,0.9199999999999999,1.1199999999999999,1.72,3.5999999999999996,5.56,4.68,1.6400000000000001,0.48,0.8,1
0.76,1.04,3.2800000000000002,3.64,3.64,4.84,5.0,2.56,1.44,0.4,1
0.24,1.28,3.7199999999999998,5.680000000000001,4.6,6.800000000000001,7.12,6.279999999999999,0.6799999999999999,0.08,1
0.6,1.2,1.6400000000000001,1.8800000000000001,2.0,2.16,2.56,3.56,0.44,0.12,1
0.4,0.04,0.4,0.96,1.8399999999999999,4.760000000000001,1.44,0.16,0.27999999999999997,0.0,2
0.08,0.2,0.44,1.4000000000000001,1.32,4.88,1.6400000000000001,0.8,0.48,0.08,2
0.0,0.24,0.2,0.5599999999999999,0.76,2.4,3.36,0.24,0.0,0.0,2
0.0,0.4,0.32,1.44,1.52,3.84,1.04,0.36,0.16,0.0,2
0.0,0.16,0.36,0.24,1.04,1.2,3.32,1.8800000000000001,0.24,0.0,2
0.04,0.32,0.16,1.16,1.2,3.52,2.08,0.84,0.32,0.12,2
0.0,0.36,0.32,1.48,1.04,4.52,1.28,0.4,0.24,0.0,2
0.0,0.16,0.48,0.72,1.72,2.4,3.64,0.6799999999999999,0.08,0.04,2
0.0,0.0,0.12,1.08,1.04,3.92,2.52,1.04,0.0,0.12,2
0.0,0.36,0.52,0.6799999999999999,1.7999999999999998,1.4000000000000001,3.88,0.44,0.08,0.0,2
0.12,0.4,0.0,1.2,1.8800000000000001,2.52,2.48,0.32,0.04,0.16,2
0.0,0.4,0.16,0.52,1.44,2.76,3.44,0.27999999999999997,0.0,0.0,2
0.12,0.12,0.44,1.24,2.36,3.7600000000000002,1.1199999999999999,0.0,0.08,0.0,2
0.12,0.6,0.27999999999999997,1.68,1.0,4.24,2.0,0.32,0.0,0.0,2
0.0,0.48,0.36,0.32,1.6400000000000001,3.2399999999999998,2.1999999999999997,0.84,0.16,0.0,2
0.0,0.24,0.16,1.28,0.84,4.12,2.6,0.8,0.44,0.0,2
0.0,0.16,0.0,0.96,0.88,2.08,3.5999999999999996,1.6400000000000001,0.04,0.0,2
