0.0,0.52,1.1199999999999999,2.68,3.84,2.4,3.4000000000000004,2.2800000000000002,0.27999999999999997,0.0,1
0.04,0.24,0.48,2.48,3.7600000000000002,4.88,2.48,0.0,0.0,0.0,1
0.08,0.64,1.7999999999999998,3.2399999999999998,3.2,2.32,3.04,0.4,0.0,0.0,1
0.0,0.24,0.12,1.0,2.52,4.4799999999999995,5.12,3.32,0.36,0.0,1
0.12,0.16,0.2,0.8,2.0,4.08,4.6,2.6,0.2,0.0,1
2.2800000000000002,0.0,0.24,1.44,2.64,3.44,4.2,4.96,1.32,0.24,1
0.0,0.6799999999999999,0.44,1.5599999999999998,2.6,3.92,4.68,3.32,0.48,0.0,1
0.16,0.44,1.7999999999999998,2.52,4.36,5.76,6.6000000000000005,3.04,0.52,0.16,1
0.04,0.27999999999999997,1.32,1.7999999999999998,2.6,4.5600000000000005,4.760000000000001,0.4,0.44,0.84,1
0.0,0.04,0.6,1.96,2.48,3.4000000000000004,3.36,4.5600000000000005,0.2,0.0,1
0.04,0.24,0.6799999999999999,0.8,1.6400000000000001,2.8000000000000003,3.64,4.52,0.6,0.0,1
0.0,0.0,1.4000000000000001,2.2800000000000002,2.16,2.88,0.16,0.48,0.27999999999999997,0.2,1
0.36,0.6,1.24,2.12,3.44,4.32,5.52,5.16,0.96,0.84,1
0.27999999999999997,0.84,0.6,2.16,3.2399999999999998,4.92,4.44,2.44,0.0,0.0,1
0.12,1.16,1.96,2.88,4.36,4.52,5.2,1.96,0.48,0.84,1
0.5599999999999999,0.8,0.64,1.96,2.7199999999999998,3.2,3.04,0.52,0.88,0.5599999999999999,1
0.36,0.04,0.27999999999999997,1.92,2.68,3.4799999999999995,3.5999999999999996,0.48,0.24,1.44,1
0.0,0.04,0.48,2.16,2.8400000000000003,2.96,3.08,0.36,0.12,1.0,1
0.72,0.0,0.08,1.2,1.92,2.4,3.2,0.88,0.12,0.6,1
0.8,0.4,0.76,1.04,1.52,3.92,3.6799999999999997,4.92,0.4,0.04,1
0.0,0.4,0.72,1.8800000000000001,2.56,3.16,1.8399999999999999,3.8,0.6,0.27999999999999997,1
9.959999999999999,9.4,8.04,6.68,5.88,5.36,5.36,9.32,9.8,10.0,1
0.0,0.32,1.1199999999999999,1.7999999999999998,1.76,4.0,3.2,4.04,0.24,0.0,1
0.0,0.27999999999999997,0.6,1.72,2.0,3.64,3.9600000000000004,2.0,0.24,0.0,1
0.08,0.48,2.04,2.76,3.52,4.24,4.92,3.08,0.9199999999999999,0.64,1
1.4000000000000001,2.04,2.64,3.1199999999999997,4.16,5.12,5.04,3.7199999999999998,0.8,0.32,1
0.44,0.96,1.52,2.8400000000000003,4.32,4.6,2.04,1.2,0.8,1.68,1
0.0,0.72,2.08,4.04,4.64,5.0,5.800000000000001,1.6400000000000001,0.08,0.16,1
0.84,0.6,1.48,2.2399999999999998,4.24,5.2,2.2399999999999998,0.52,0.52,1.3599999999999999,1
1.08,0.84,1.48,2.44,2.8400000000000003,3.64,3.04,1.4000000000000001,0.12,0.0,1
0.2,0.27999999999999997,0.76,1.2,2.4,3.04,4.4799999999999995,6.32,2.52,0.16,1
0.72,0.16,0.48,1.1199999999999999,2.88,2.44,4.6,6.16,1.96,0.16,1
0.72,0.88,1.04,1.5599999999999998,1.7999999999999998,2.68,3.2399999999999998,1.6400000000000001,1.6,1.4000000000000001,1
0.16,0.27999999999999997,0.6,0.9199999999999999,1.5599999999999998,3.0,3.4799999999999995,5.52,3.2,0.4,1
0.0,0.27999999999999997,1.4000000000000001,0.84,1.76,2.04,3.2399999999999998,1.44,3.36,1.72,1
0.27999999999999997,0.52,1.2,2.4,3.7600000000000002,4.2,4.279999999999999,2.08,0.88,0.48,1
9.959999999999999,8.32,7.3999999999999995,6.959999999999999,6.959999999999999,7.08,7.3999999999999995,6.76,6.239999999999999,9.92,1
5.0,0.16,0.32,0.44,1.16,1.28,3.5999999999999996,2.64,2.7199999999999998,0.24,1
2.2399999999999998,0.12,0.4,0.88,1.4000000000000001,1.48,3.4000000000000004,2.0,4.08,0.52,1
