0.0,0.0,0.8830455259026688,3.028519099947671,3.908294086865515,91.67974882260597,0.500392464678179,0.0,0.0,1
0.0,0.0,0.7015473380540257,2.1931549960660894,2.62588512981904,94.09585628114345,0.3835562549173879,0.0,0.0,1
0.0,0.0,1.0098684210526314,3.8322368421052633,3.6776315789473686,91.0625,0.41776315789473684,0.0,0.0,1
0.0,0.0,0.8260654928418628,2.386045746256377,3.4622346552575283,92.79907849267731,0.5265756129669245,0.0,0.0,1
0.0,0.0,0.892592470603735,2.2561839201607325,3.0532591153124073,93.29732222258819,0.5006422713349363,0.0,0.0,1
0.0,0.0,1.141757111088984,4.165422018653125,5.264031331939328,88.84795379866574,0.5808357396528262,0.0,0.0,1
0.0,0.0,0.9178292503838195,4.272077965422869,5.186569654896202,89.07950070088779,0.5440224284093185,0.0,0.0,1
0.0,0.0,1.200203424309205,3.481946092558061,3.86506187489405,90.93744702491948,0.5153415833192067,0.0,0.0,1
0.0,0.0,1.085164835164835,4.471153846153846,4.052197802197802,89.86263736263737,0.5288461538461539,0.0,0.0,1
0.0,0.0,1.2826290428814087,3.057510313030818,3.7473567442021705,91.35438693798315,0.5581169619024509,0.0,0.0,1
0.0,0.0,0.9236111111111112,2.868055555555556,2.9895833333333335,92.68055555555556,0.5381944444444444,0.0,0.0,1
0.0,0.0,0.9963768115942028,3.288740245261984,5.201365663322185,89.95610367892976,0.5574136008918618,0.0,0.0,1
0.0,0.0,0.9963768115942028,3.0344202898550723,4.51505016722408,90.86538461538461,0.588768115942029,0.0,0.0,1
0.0,0.0,1.103891567106826,3.4269545168727733,2.7003423461189127,92.22734576958011,0.5414658003213861,0.0,0.0,1
0.0,0.0,1.2059563758389262,3.684284116331096,4.649049217002237,89.79656040268456,0.6641498881431767,0.0,0.0,1
0.0,0.0,0.7302857945369005,2.1627694684362053,3.676005898462187,93.0201530791377,0.4107857594270065,0.0,0.0,1
0.0,0.0,1.1495472552348613,2.9499151103565366,3.084323712507074,92.28565365025467,0.530560271646859,0.0,0.0,1
0.0,0.0,0.9297703963944781,3.7936051669683097,3.967493523545903,90.87973313460378,0.4293977784875262,0.0,0.0,1
0.0,0.0,1.5993176244802219,3.03514944734691,3.5504851263460924,90.43963464477378,1.3754131570529908,0.0,0.0,1
0.0,0.0,1.094644062977574,3.141770622312258,3.785051711269858,91.25706365284145,0.7214699505988557,0.0,0.0,1
0.0,0.0,0.8796710173431075,4.080100125156445,4.319685320936886,90.22349365278026,0.49704988378330056,0.0,0.0,1
0.0,0.0,1.2910166756320602,3.8802223417608035,3.4965034965034967,90.73336919490765,0.5988882911959835,0.0,0.0,1
0.0,0.0,1.0280542986425338,2.8597285067873304,5.6253393665158375,89.83891402714931,0.6479638009049774,0.0,0.0,1
0.0,0.0,1.078733031674208,3.272398190045249,5.187330316742082,89.78461538461538,0.676923076923077,0.0,0.0,1
0.0,0.0,1.0421205519244736,3.064633260711692,5.853304284676834,89.4153957879448,0.6245461147421931,0.0,0.0,1
0.0,0.0,1.1732456140350878,5.113304093567252,5.219298245614035,88.00804093567251,0.4861111111111111,0.0,0.0,1
0.0,0.0,1.3418131019777957,4.352621130799205,4.992279979413278,88.47511212410852,0.8381736637011984,0.0,0.0,1
0.0,0.0,1.1679053541635067,3.587137873502199,3.7767328985287425,90.86910359472168,0.5991202790838769,0.0,0.0,1
0.0,0.0,1.2076190476190476,4.3428571428571425,5.443809523809524,88.47238095238096,0.5333333333333333,0.0,0.0,1
0.0,0.0,1.080977845683728,4.491978609625669,5.920550038197097,87.9335370511841,0.5729564553093965,0.0,0.0,1
0.0,0.0,1.2225317239244815,4.565150108325596,3.799133395233674,89.77483751160631,0.638347260909935,0.0,0.0,1
0.0,0.0,0.9610168177943114,4.119197085949004,5.428970006975122,88.99868247694334,0.4921336123382159,0.0,0.0,1
0.0,0.0,1.2018007437854765,3.9107457428068115,3.9498923468389115,90.09982384028186,0.8377373262869445,0.0,0.0,1
0.0,0.0,0.6894019743819858,2.4067879579016074,3.4021375540507464,93.04071143020315,0.4609610834625112,0.0,0.0,1
0.0,0.0,1.310907741775909,4.250144282298622,3.644158628081458,90.1310907741776,0.6636985736664193,0.0,0.0,1
0.0,0.0,1.073517126148705,5.18796992481203,6.048454469507101,87.23475355054302,0.4553049289891395,0.0,0.0,1
0.0,0.0,1.759581881533101,4.695121951219512,6.781358885017422,85.85801393728222,0.9059233449477353,0.0,0.0,1
0.0,0.0,1.3637367491166077,3.4452296819787986,5.465989399293286,88.84165194346289,0.88339222614841,0.0,0.0,1
0.0,0.0,1.031154014918824,2.49012724879333,1.4260640631856079,94.32865291794647,0.7240017551557701,0.0,0.0,2
0.0,0.0,0.8241758241758242,2.8021978021978025,2.175824175824176,93.76923076923077,0.4285714285714286,0.0,0.0,2
