0.0,0.0,0.10377579737335833,0.387546904315197,0.8274702939337085,98.61729987492183,0.06390712945590994,0.0,0.0,1
0.0,0.0,0.4272959183673469,1.6581632653061225,1.872874149659864,95.78869047619048,0.25297619047619047,0.0,0.0,1
0.0,0.0,0.08058980212287732,0.34266474712578265,0.34048664436570486,99.18763793187036,0.04862087451528431,0.0,0.0,1
0.0,0.0,0.6013938848920863,2.6107239208633093,3.1446717625899283,93.41417491007195,0.22903552158273383,0.0,0.0,1
0.0,0.0,0.16472868217054262,0.3961468308253534,0.4782261741906065,98.86456908344734,0.09632922936616507,0.0,0.0,1
0.0,0.0,0.020637464387464388,0.10856481481481481,0.12829415954415954,99.73473112535612,0.007772435897435898,0.0,0.0,1
0.0,0.0,0.19096209912536444,0.32507288629737613,0.43586005830903785,98.91690962099126,0.13119533527696794,0.0,0.0,1
0.0,0.0,0.0771,0.2264,0.2416,99.4165,0.038400000000000004,0.0,0.0,1
0.0,0.0,0.356212871008105,1.2089819751778246,1.6514299241356765,96.56468758102153,0.21868764865687457,0.0,0.0,1
0.0,0.0,0.3990368077055384,1.676642586859305,1.499828001375989,96.22841417268661,0.19607843137254902,0.0,0.0,1
0.0,0.0,0.37103174603174605,1.4841269841269842,1.6448412698412698,96.2876984126984,0.2123015873015873,0.0,0.0,1
0.0,0.0,0.4366118917202509,2.002460903389696,2.4986107803445265,94.82614908311503,0.23616734143049933,0.0,0.0,1
0.0,0.0,0.16833333333333333,0.8083333333333333,0.7491666666666666,98.18583333333333,0.08833333333333333,0.0,0.0,1
0.0,0.0,0.6210852508736072,1.3015098569262216,1.3001912045889101,96.38821124810444,0.38900243950682406,0.0,0.0,2
0.0,0.0,0.06252013267980115,0.11421214838546791,0.11312389542324335,99.6738505872213,0.03629323629018918,0.0,0.0,2
0.0,0.0,0.6184606260854831,1.652052357351633,1.428601685940611,95.94505866903884,0.3558266615834286,0.0,0.0,2
0.0,0.0,0.08178004224690971,0.11771925363792833,0.09339305273040213,99.66285596933187,0.04425168205288687,0.0,0.0,2
0.0,0.0,0.07348027445586716,0.127437039109184,0.12534870348353808,99.63070455587415,0.04302942707726259,0.0,0.0,2
0.0,0.0,1.37987012987013,2.483766233766234,2.3376623376623376,93.10064935064936,0.698051948051948,0.0,0.0,2
0.0,0.0,0.16757261092981912,0.34025131249738894,0.41312915159983105,98.95371560931908,0.1253313156538813,0.0,0.0,2
0.0,0.0,0.42546777142412573,0.6583809857237328,0.5932236355856382,98.03069202940833,0.29223557785817095,0.0,0.0,2
0.0,0.0,0.5005206525511975,0.7171121138493578,0.6227004512322111,97.81048247136411,0.3491843110031239,0.0,0.0,2
0.0,0.0,0.3589897497460523,1.1635423400129283,1.0088650844953366,97.23889555822329,0.22970726752239357,0.0,0.0,2
0.0,0.0,0.09033361762464949,0.13923836923523558,0.13481513692395966,99.57941913614896,0.05619374006719575,0.0,0.0,2
0.0,0.0,0.056583938936880115,0.10603775309657663,0.307235248411719,99.49833173362586,0.03181132592897299,0.0,0.0,3
0.0,0.0,0.3744339951236503,0.6588877278532451,1.4425867874143736,97.31510507372576,0.20898641588296762,0.0,0.0,3
0.0,0.0,0.07044294990723562,0.15769944341372913,0.49121637291280146,99.23527365491651,0.04536757884972171,0.0,0.0,3
0.0,0.0,0.05097118600463082,0.1794443015178801,0.37882685875996913,99.36422691021353,0.026530743503987653,0.0,0.0,3
0.0,0.0,0.09797615984906956,0.16207872395163364,0.5792813652345425,99.10192093302462,0.05874281794014236,0.0,0.0,3
0.0,0.0,0.028442028985507246,0.123731884057971,0.31666666666666665,99.51141304347826,0.0197463768115942,0.0,0.0,3
0.0,0.0,0.048095703125,0.193115234375,0.3203125,99.4140625,0.0244140625,0.0,0.0,3
0.0,0.0,0.0859676640926641,0.2579029922779923,0.5210847007722008,99.09432311776062,0.040721525096525095,0.0,0.0,3
0.0,0.0,0.07243984741784038,0.3218529929577465,0.6739656690140845,98.89598004694837,0.035761443661971835,0.0,0.0,3
0.0,0.0,0.23758045052292837,0.5782381335478681,0.8598149637972646,98.18609211584875,0.13827433628318583,0.0,0.0,3
0.0,0.0,0.04159733777038269,0.18496949528563505,0.49001663893510816,99.25318912922906,0.030227398779811423,0.0,0.0,3
0.0,0.0,0.731807271237047,0.8332845461819175,1.2060183829986535,96.68832816189529,0.5405616376870986,0.0,0.0,4
0.0,0.0,0.3697660620444143,0.4513476860484828,1.0446685878962536,97.81318867604679,0.3210289879640617,0.0,0.0,4
0.0,0.0,0.3285708514563499,0.6571417029126998,1.3075503965742448,97.48589434561883,0.22084270343787454,0.0,0.0,4
0.0,0.0,0.7324455205811138,1.7372881355932204,2.608958837772397,94.46125907990314,0.46004842615012104,0.0,0.0,4
0.0,0.0,0.15552995391705068,0.5316820276497696,1.112327188940092,98.07776497695852,0.12269585253456221,0.0,0.0,4
0.0,0.0,0.33155879331278604,0.9619874848230129,1.7885495470253105,96.67507238255347,0.24283179228542076,0.0,0.0,4
0.0,0.0,0.2270679401693999,0.40848200877034896,0.8878476602390821,98.3035982459302,0.17300414489097135,0.0,0.0,4
0.0,0.0,0.2610930735930736,0.3246753246753247,0.9726731601731601,98.22646103896105,0.2150974025974026,0.0,0.0,4
0.0,0.0,0.048130916091769615,0.06638055510989892,0.12133001764800258,99.72505214182577,0.03910636932456281,0.0,0.0,4
0.0,0.0,0.35712194836367894,0.4317662900298578,1.074293074175985,97.80604180083134,0.3307768865991453,0.0,0.0,4
0.0,0.0,0.34162485320807084,0.5993686040659458,1.6120422760755846,97.19074562674435,0.25621863990605315,0.0,0.0,4
0.0,0.0,2.249937011841774,5.08692365835223,4.560342655580751,86.84303350970018,1.2597631645250693,0.0,0.0,5
